strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
Shank3B,male,Deterministic,1,WT,ASD014,896,1.5886211629463882,0.7943325000002233,0.06343888077489512,1.8989324548804627,0.3473329999997077,9.655989999999292,session,93
Shank3B,male,Deterministic,1,WT,ASD104,549,2.185710335154795,1.4424999999991996,0.07966578138145437,1.866628929646063,0.4804999999996653,9.727999999999156,session,93
Shank3B,male,Deterministic,1,WT,ASD139,905,1.4144254309392144,0.9008300000004965,0.047808648706717145,1.4382379971694086,0.3308320000001004,9.495134999999209,session,93
Shank3B,male,Deterministic,1,WT,ASD178,350,3.5314509057143675,2.6547424999996565,0.13714924222782357,2.565827376360922,0.3644979999953648,9.816295000000537,session,93
Shank3B,male,Deterministic,1,WT,ASD198,867,2.0345899642445273,1.3625000000010914,0.060300594382660014,1.775542784355283,0.4099999999998545,9.82000000000005,session,93
Shank3B,male,Deterministic,1,WT,ASD268,942,1.9347213736730242,1.5099989999989702,0.044397066644058965,1.362635591071357,0.4519999999999982,9.792656999998144,session,93
Shank3B,male,Deterministic,1,WT,ASD269,391,2.391543915601107,1.5471560000000864,0.10022553205513286,1.981831601022694,0.3509940000003553,9.735622000000149,session,93
Shank3B,male,Deterministic,1,WT,ASD270,817,1.429028086903306,0.8608299999996234,0.052483720560642204,1.5001533037713684,0.318159000000378,9.728467000000364,session,93
Shank3B,male,Deterministic,1,WT,ASD274,1077,1.4113733816155904,0.936666000000514,0.04134524411195942,1.356854914830498,0.35133300000006784,9.635990000000675,session,93
Shank3B,male,Deterministic,1,WT,ASD275,757,1.3801905535006544,0.8091690000001108,0.0554645398442093,1.5260309929219391,0.34699900000123307,9.854961000000003,session,93
Shank3B,male,Deterministic,1,WT,ASD292,1005,1.4164109273631942,0.9139999999988504,0.04474436187915044,1.4184739016182968,0.4094999999997526,9.831500000000233,session,93
Shank3B,male,Deterministic,1,WT,ASD293,1014,1.8366168224852284,1.1262500000002547,0.056629817129273695,1.8032840305199573,0.40749999999934516,9.710500000000138,session,93
Shank3B,male,Deterministic,2,Het,ASD012,814,1.0761217530712492,0.6476659999998446,0.05166251663911906,1.4739670006979875,0.35733299999992596,11.259989000000132,session,93
Shank3B,male,Deterministic,2,Het,ASD013,764,0.8488075916230361,0.5270000000000437,0.04772903155722702,1.3192566794943852,0.33100000000013097,11.507000000000062,session,93
Shank3B,male,Deterministic,2,Het,ASD105,566,1.6091244275618422,0.7596659999999247,0.08571575019930336,2.039242370352731,0.33133299999985866,10.893321999999898,session,93
Shank3B,male,Deterministic,2,Het,ASD128,817,0.9895764993880093,0.5405000000000655,0.05132236918068476,1.4669581512388885,0.29150000000004184,11.289499999999862,session,93
Shank3B,male,Deterministic,2,Het,ASD138,674,2.974122784866452,1.8467425000001754,0.10056549461668395,2.610832091279301,0.38817199999994045,11.439788000003318,session,93
Shank3B,male,Deterministic,2,Het,ASD141,904,3.244632424778854,2.131331500000215,0.08868811484936975,2.6665494315395026,0.4373330000000806,11.40865599999961,session,93
Shank3B,male,Deterministic,2,Het,ASD235,780,1.6227666089743904,0.9744129999999132,0.06220705916363742,1.7373486131559384,0.4474979999995412,11.13428900000008,session,93
Shank3B,male,Deterministic,2,Het,ASD236,595,0.6684823932773075,0.43449300000065705,0.04380731220693534,1.0685752002847357,0.3153260000000273,9.686799999999494,session,93
Shank3B,male,Deterministic,2,Het,ASD247,840,1.7609238011904476,1.0762500000000728,0.0641447833408792,1.8590924433907523,0.345499999999447,11.478500000001077,session,93
Shank3B,male,Deterministic,2,Het,ASD260,629,1.6012877694753096,0.8975000000000364,0.07960143750957865,1.9963938962311438,0.38449999999988904,11.457500000000437,session,93
Shank3B,male,Deterministic,2,Het,ASD262,721,1.5557607905686544,0.7093319999994492,0.07770210788693452,2.0864137336641786,0.016666999999870313,11.476654999998573,session,93
Shank3B,male,Deterministic,2,Het,ASD306,1196,1.1905280760869772,0.5380000000004657,0.05896183932786666,2.039091023550077,0.22050000000035652,11.444999999999709,session,93
Shank3B,male,Deterministic,2,Het,ASD313,954,2.2173427536687815,1.3294995000005656,0.07126567892490815,2.20117521587156,0.4095000000015716,11.473998999999822,session,93
Shank3B,male,Deterministic,2,Het,ASD314,939,2.525798188498447,1.2274999999999636,0.08812090180192761,2.700298213343757,0.3674999999998363,11.478500000000167,session,93
Shank3B,male,Deterministic,2,WT,ASD014,1158,1.4032945198617852,0.7604999999994106,0.049843246981314156,1.6961357416915215,0.32150000000001455,10.837000000001353,session,93
Shank3B,male,Deterministic,2,WT,ASD104,545,2.167877965137599,1.4440000000013242,0.08606431237590015,2.0091916026803927,0.39899900000000343,11.46099999999933,session,93
Shank3B,male,Deterministic,2,WT,ASD139,943,1.4616661961824506,0.8529969999999594,0.054013324408883436,1.658657643553493,0.3084929999999986,11.180121999999756,session,93
Shank3B,male,Deterministic,2,WT,ASD178,651,1.6334868556067663,0.9513229999997748,0.07067779640848836,1.8033228882424208,0.4135040000001027,11.06595600000037,session,93
Shank3B,male,Deterministic,2,WT,ASD198,756,1.1870670582010592,0.5889149999998153,0.05750959622241236,1.5812524672533081,0.3093380000000252,11.517786999999771,session,93
Shank3B,male,Deterministic,2,WT,ASD248,1016,1.6799406033464654,1.054332499999873,0.05310463851596704,1.6926973368036329,0.32733299999995324,11.434654999997292,session,93
Shank3B,male,Deterministic,2,WT,ASD268,733,1.7574846684856515,1.0438229999999749,0.064243223372357,1.739319278400407,0.3491649999998572,11.316122000000178,session,93
Shank3B,male,Deterministic,2,WT,ASD269,809,2.2689547997526796,1.371500000001106,0.07799032371423979,2.21827295204603,0.3004990000044927,11.483500000000276,session,93
Shank3B,male,Deterministic,2,WT,ASD270,837,1.89122318279571,0.8473240000002988,0.07758457698702906,2.244595694706836,0.3791719999999259,11.396127000000092,session,93
Shank3B,male,Deterministic,2,WT,ASD274,721,1.2407937988904496,0.663825000000088,0.05798826103109092,1.557068495266847,0.341164999999819,11.474460000000363,session,93
Shank3B,male,Deterministic,2,WT,ASD275,772,2.0579466567357514,0.7392470000002049,0.08944280334995384,2.4851582715972147,0.19050000000061118,11.349616000000424,session,93
Shank3B,male,Deterministic,2,WT,ASD292,818,1.345100341075786,0.7327500000001237,0.0565990357679916,1.6187720022259817,0.2620010000000548,9.92449999999917,session,93
Shank3B,male,Deterministic,2,WT,ASD293,953,1.4192854134312562,0.8334999999997308,0.05283914283305292,1.6311812252509443,0.3564999999999827,11.155999999999949,session,93
Shank3B,male,Deterministic,1,Het,ASD012,913,1.7213723986856884,1.1475000000009459,0.05584300989851666,1.6873462365152228,0.4205000000001746,13.153499999999894,session,95
Shank3B,male,Deterministic,1,Het,ASD013,938,1.16475369189766,0.7542499999999563,0.04480436168165645,1.3722135819569956,0.3664999999982683,13.395500000000084,session,95
Shank3B,male,Deterministic,1,Het,ASD105,446,2.7139628923765877,2.0113320000004933,0.10900803739665711,2.3021093563976622,0.4786659999999756,12.773319999999785,session,95
Shank3B,male,Deterministic,1,Het,ASD128,769,1.3006943446033605,0.8434999999999491,0.057226379810762736,1.5869361115252634,0.35050000000046566,13.072500000000218,session,95
Shank3B,male,Deterministic,1,Het,ASD138,759,1.8531048840575723,1.0939990000042599,0.07408943982255387,2.0411607055187613,0.1633329999895068,13.232652999999118,session,95
Shank3B,male,Deterministic,1,Het,ASD141,850,3.1358299517646424,2.0392495000014605,0.09603277675782694,2.799812508016532,0.45949999999720603,13.475500000000466,session,95
Shank3B,male,Deterministic,1,Het,ASD235,999,1.823330683683681,1.2929949999997916,0.05205941111578523,1.6454397902799787,0.42817099999956554,13.259947000000466,session,95
Shank3B,male,Deterministic,1,Het,ASD236,759,1.2179344057970996,0.7178250000006301,0.05255362310503685,1.447849932076144,0.3196649999999863,13.546778999999901,session,95
Shank3B,male,Deterministic,1,Het,ASD247,967,1.3055754912099418,0.693000000000211,0.04821096327530869,1.4991981788927609,0.3220000000001164,11.61850000000004,session,95
Shank3B,male,Deterministic,1,Het,ASD260,859,2.359059345750875,1.3939989999998943,0.08315741523694503,2.4372358839341426,0.39266700000007404,13.490653000000748,session,95
Shank3B,male,Deterministic,1,Het,ASD262,953,2.492836831059823,1.1075000000000728,0.09448115321457326,2.916699155219158,0.46550000000002,13.410000000003492,session,95
Shank3B,male,Deterministic,1,Het,ASD306,1326,1.565236420814504,0.614000999999007,0.06805212844756116,2.4780694580577647,0.29750000000012733,13.250000999999884,session,95
Shank3B,male,Deterministic,1,Het,ASD313,1276,2.069200139498423,1.1226654999995844,0.06306573317509369,2.252780022630675,0.4286659999997937,13.487986000000092,session,95
Shank3B,male,Deterministic,1,Het,ASD314,967,2.048156499482919,1.263332000000446,0.06637073848339095,2.0639058733976374,0.39466600000014296,13.470653000000311,session,95
Shank3B,male,Deterministic,1,WT,ASD014,929,1.9452639171151325,0.8186659999992116,0.086665102067023,2.6415090918319963,0.3473329999997077,13.503319000001284,session,95
Shank3B,male,Deterministic,1,WT,ASD104,562,2.3989901548042307,1.4817510000000311,0.09760986369962307,2.3139920583701152,0.4804999999996653,13.553499000001466,session,95
Shank3B,male,Deterministic,1,WT,ASD139,920,1.579196695652165,0.9148299999997107,0.06331714559998286,1.9205041142301886,0.3308320000001004,13.32245200000034,session,95
Shank3B,male,Deterministic,1,WT,ASD178,388,4.3175396108248645,3.011981999999989,0.17402223751130372,3.4278405431984384,0.3644979999953648,13.1926080000012,session,95
Shank3B,male,Deterministic,1,WT,ASD198,879,2.163923207053476,1.3729999999995925,0.07021063312346297,2.0816002282288055,0.4099999999998545,12.740999999999985,session,95
Shank3B,male,Deterministic,1,WT,ASD268,955,2.0691916753926547,1.5186649999996007,0.05750203429550159,1.776989637126677,0.4519999999999982,13.487320000000182,session,95
Shank3B,male,Deterministic,1,WT,ASD269,412,2.854929716019508,1.699243000001161,0.13752162983489846,2.79138421809827,0.3509940000003553,13.274780000000021,session,95
Shank3B,male,Deterministic,1,WT,ASD270,828,1.5699693091787448,0.8748270000000957,0.06698777094881046,1.9275723815565446,0.318159000000378,13.411946000000171,session,95
Shank3B,male,Deterministic,1,WT,ASD274,1086,1.4948953609576334,0.9416655000004539,0.049577331839774315,1.6337968814798522,0.35133300000006784,12.99798700000008,session,95
Shank3B,male,Deterministic,1,WT,ASD275,775,1.6232613974193488,0.8320029999995313,0.07853234539436871,2.186247970081121,0.34699900000123307,13.369946000000027,session,95
Shank3B,male,Deterministic,1,WT,ASD292,1014,1.5089146765286119,0.9184999999997672,0.054010662284790324,1.7198813224777605,0.4094999999997526,13.207000000000335,session,95
Shank3B,male,Deterministic,1,WT,ASD293,1042,2.1001252034549127,1.161750000000211,0.07400616491399983,2.3889208375289073,0.40749999999934516,13.422999999999774,session,95
Shank3B,male,Deterministic,2,Het,ASD012,815,1.0935620760736162,0.6479989999997997,0.054466785845300736,1.5549289596824194,0.35733299999992596,15.289985000000343,session,95
Shank3B,male,Deterministic,2,Het,ASD013,769,0.9349512353706093,0.5274999999983265,0.06107234125350003,1.69358788850637,0.33100000000013097,15.212999999999738,session,95
Shank3B,male,Deterministic,2,Het,ASD105,587,2.0529871669506026,0.7786659999999301,0.12658952677341465,3.067021546301381,0.33133299999985866,16.882649999999558,session,95
Shank3B,male,Deterministic,2,Het,ASD128,820,1.0332128048780533,0.5410000000001673,0.05700894702563201,1.6324878050375988,0.29150000000004184,13.731499999999869,session,95
Shank3B,male,Deterministic,2,Het,ASD138,721,3.715301955617181,2.0279970000010508,0.1413656253409852,3.7958710542143645,0.38817199999994045,17.093097999997553,session,95
Shank3B,male,Deterministic,2,Het,ASD141,961,3.871871931321639,2.297998000000007,0.11665857885471673,3.6164159444962176,0.4373330000000806,17.00198299999829,session,95
Shank3B,male,Deterministic,2,Het,ASD235,793,1.8386372925599312,0.982003000000077,0.085566192347662,2.409565854130478,0.4474979999995412,16.73109899999963,session,95
Shank3B,male,Deterministic,2,Het,ASD236,597,0.7091832864321572,0.434664000000339,0.05228091009389536,1.2774099793984866,0.3153260000000273,12.990947999999662,session,95
Shank3B,male,Deterministic,2,Het,ASD247,857,2.0122117759626326,1.0919990000002144,0.08750883206476338,2.561782759283753,0.345499999999447,16.88650000000007,session,95
Shank3B,male,Deterministic,2,Het,ASD260,648,1.9683696095678533,0.9174999999995634,0.1138886144198935,2.8991308160248788,0.38449999999988904,17.07549999999901,session,95
Shank3B,male,Deterministic,2,Het,ASD262,739,1.863047282814607,0.7199989999999161,0.10472574988560138,2.846922848839785,0.016666999999870313,17.07864999999947,session,95
Shank3B,male,Deterministic,2,Het,ASD306,1225,1.483737196734712,0.5414999999998145,0.07909433720572244,2.7683018022002854,0.22050000000035652,16.38399599999957,session,95
Shank3B,male,Deterministic,2,Het,ASD313,982,2.5625127250509436,1.3727484999999433,0.09489905251394853,2.9738401478593883,0.4095000000015716,16.973000999998476,session,95
Shank3B,male,Deterministic,2,Het,ASD314,972,2.9196867273662983,1.2560000000003129,0.10898498539863623,3.397815575506623,0.3674999999998363,16.662499999998545,session,95
Shank3B,male,Deterministic,2,WT,ASD014,1170,1.5377355145298737,0.7647509999997055,0.0628257886672022,2.1489726090244754,0.32150000000001455,16.752000000000407,session,95
Shank3B,male,Deterministic,2,WT,ASD104,560,2.482661592857127,1.4639994999997725,0.11654537937158876,2.7579670508557252,0.39899900000000343,16.624499000000014,session,95
Shank3B,male,Deterministic,2,WT,ASD139,955,1.632224949738271,0.8623360000001412,0.07261039364794031,2.2438843884549726,0.3084929999999986,16.95593100000042,session,95
Shank3B,male,Deterministic,2,WT,ASD178,654,1.689505255351689,0.9526574999995319,0.07742999861251784,1.9801501620023585,0.4135040000001027,14.534607999999935,session,95
Shank3B,male,Deterministic,2,WT,ASD198,756,1.1870670582010592,0.5889149999998153,0.05750959622241236,1.5812524672533081,0.3093380000000252,11.517786999999771,session,95
Shank3B,male,Deterministic,2,WT,ASD248,1031,1.8587676459747908,1.0653319999983069,0.06989282980794824,2.244202062199004,0.32733299999995324,16.915317000002688,session,95
Shank3B,male,Deterministic,2,WT,ASD268,744,1.941241896505352,1.0530849999995553,0.08410248986680283,2.294010075944735,0.3491649999998572,16.647267000000284,session,95
Shank3B,male,Deterministic,2,WT,ASD269,847,2.7844202243210647,1.4565010000005714,0.11115652034501765,3.235017603798292,0.3004990000044927,16.84849899999972,session,95
Shank3B,male,Deterministic,2,WT,ASD270,853,2.130244271981253,0.8768240000008518,0.096724777428317,2.8249596866113897,0.3791719999999259,16.983925999999883,session,95
Shank3B,male,Deterministic,2,WT,ASD274,728,1.3693407609890274,0.6674110000003566,0.07532080610631813,2.0322664564628474,0.341164999999819,16.332934000000023,session,95
Shank3B,male,Deterministic,2,WT,ASD275,800,2.4890829800000027,0.7805769999999939,0.11823804849681113,3.3442770354543603,0.19050000000061118,17.084763999999268,session,95
Shank3B,male,Deterministic,2,WT,ASD292,830,1.525411542168663,0.7377509999996619,0.0763626758691925,2.1999873546681523,0.2620010000000548,16.716499999999996,session,95
Shank3B,male,Deterministic,2,WT,ASD293,962,1.5414490634095506,0.8380000000006476,0.06644317560551068,2.0608098292496635,0.3564999999999827,17.119000000000597,session,95
Shank3B,male,Deterministic,1,Het,ASD012,923,1.9708169014084846,1.1549999999988358,0.09881174654454271,3.001991278890377,0.4205000000001746,36.56750000000011,session,98
Shank3B,male,Deterministic,1,Het,ASD013,946,1.362694452431297,0.758500500000082,0.08643156324328786,2.6583853573072975,0.3664999999982683,39.53199500000028,session,98
Shank3B,male,Deterministic,1,Het,ASD105,467,3.6917464732333243,2.059331999999813,0.24385866461768957,5.269830316088014,0.4786659999999756,37.830629000000044,session,98
Shank3B,male,Deterministic,1,Het,ASD128,778,1.5195462082262003,0.8487500000001091,0.09572911838878824,2.6701389244065235,0.35050000000046566,32.70100000000002,session,98
Shank3B,male,Deterministic,1,Het,ASD138,776,2.32211882731922,1.1083319999961532,0.13710990405474824,3.8194399606439853,0.1633329999895068,33.24463400000241,session,98
Shank3B,male,Deterministic,1,Het,ASD141,911,4.343453310647586,2.211000999988755,0.18507075155604277,5.585949139337323,0.45949999999720603,39.45449899999949,session,98
Shank3B,male,Deterministic,1,Het,ASD235,1019,2.228845179587825,1.3083340000011958,0.10871836162171458,3.4704835563117715,0.42817099999956554,38.972171999997954,session,98
Shank3B,male,Deterministic,1,Het,ASD236,771,1.4840722295719821,0.722990999999638,0.09378008511636203,2.6039810031905293,0.3196649999999863,24.787727999999788,session,98
Shank3B,male,Deterministic,1,Het,ASD247,980,1.5617301020408305,0.6987499999995634,0.0875199237307976,2.7398069838672456,0.3220000000001164,32.8744999999999,session,98
Shank3B,male,Deterministic,1,Het,ASD260,888,3.0175157556306305,1.4289989999997488,0.15074621444427766,4.4921360173441744,0.39266700000007404,37.05596299999888,session,98
Shank3B,male,Deterministic,1,Het,ASD262,1003,3.454626121635107,1.1635000000001128,0.1674714649567877,5.3038506435887625,0.46550000000002,39.54500000000007,session,98
Shank3B,male,Deterministic,1,Het,ASD306,1363,2.0889225935436837,0.6205010000003313,0.11106116920308966,4.100248412521399,0.29750000000012733,35.64550099999997,session,98
Shank3B,male,Deterministic,1,Het,ASD313,1337,2.955810569184715,1.1653320000004896,0.1326687234124379,4.851033277541135,0.4286659999997937,38.254627999998775,session,98
Shank3B,male,Deterministic,1,Het,ASD314,1000,2.725887920999986,1.2989989999987301,0.13771186350970338,4.3548314951689235,0.39466600000014296,38.137294999999995,session,98
Shank3B,male,Deterministic,1,WT,ASD014,969,2.7019800825592966,0.8473320000002786,0.15050760710802089,4.6851159071749215,0.3473329999997077,37.897962000000916,session,98
Shank3B,male,Deterministic,1,WT,ASD104,590,3.230681277966046,1.5297534999999698,0.1849727001013024,4.492971274316381,0.4804999999996653,33.41200000000026,session,98
Shank3B,male,Deterministic,1,WT,ASD139,931,1.83712202148227,0.9205019999999422,0.10271768031994703,3.134151917606959,0.3308320000001004,37.66334300000017,session,98
Shank3B,male,Deterministic,1,WT,ASD178,450,6.7567390355556665,3.7406520000000683,0.34618314759597063,7.34365353592843,0.3644979999953648,38.330847999999605,session,98
Shank3B,male,Deterministic,1,WT,ASD198,895,2.4884575407821257,1.393500000000131,0.10774619628045891,3.223394533337786,0.4099999999998545,28.05500000000029,session,98
Shank3B,male,Deterministic,1,WT,ASD268,992,2.8286605020161297,1.549331499996697,0.14168661933627055,4.462566225183635,0.4519999999999982,39.129961000006006,session,98
Shank3B,male,Deterministic,1,WT,ASD269,440,4.107876656818243,1.8139899999996487,0.2747021394446889,5.762200689217211,0.3509940000003553,35.50636400000076,session,98
Shank3B,male,Deterministic,1,WT,ASD270,840,1.8216958166666661,0.8939160000001607,0.10076220752102183,2.9203662219296986,0.318159000000378,32.360197000000085,session,98
Shank3B,male,Deterministic,1,WT,ASD274,1102,1.8366031107077931,0.9523325000004661,0.10238414769438876,3.3987836201228308,0.35133300000006784,38.42062799999985,session,98
Shank3B,male,Deterministic,1,WT,ASD275,799,2.2141214818523087,0.8520020000014483,0.14723254524248428,4.161761703952493,0.34699900000123307,37.74118199999987,session,98
Shank3B,male,Deterministic,1,WT,ASD292,1021,1.6602081116552534,0.9219999999995707,0.08166982559745599,2.6096033380179393,0.4094999999997526,38.18700000000081,session,98
Shank3B,male,Deterministic,1,WT,ASD293,1092,2.9907376163003874,1.202749500000209,0.14759808695732612,4.877441259371655,0.40749999999934516,38.41599999999926,session,98
Shank3B,male,Deterministic,2,Het,ASD012,831,1.6919325030084216,0.6539990000001126,0.16842442796585372,4.855182877555119,0.35733299999992596,54.68794499999967,session,98
Shank3B,male,Deterministic,2,Het,ASD013,778,1.2400250642673494,0.5287499999999454,0.12723831993189624,3.5490140977422495,0.33100000000013097,54.96399999999994,session,98
Shank3B,male,Deterministic,2,Het,ASD105,617,3.262256068071315,0.8079990000001089,0.2600145868390326,6.458628350719512,0.33133299999985866,54.89927799999987,session,98
Shank3B,male,Deterministic,2,Het,ASD128,828,1.2873194444444491,0.5434999999997672,0.10965231828889199,3.1552442679251285,0.29150000000004184,42.983999999999924,session,98
Shank3B,male,Deterministic,2,Het,ASD138,782,5.687386164961628,2.3735744999994495,0.29408011180162813,8.2237335624992,0.38817199999994045,51.89795400000003,session,98
Shank3B,male,Deterministic,2,Het,ASD141,1041,5.794405972142266,2.5493310000019846,0.2487950337652842,8.027255231282112,0.4373330000000806,54.7359449999999,session,98
Shank3B,male,Deterministic,2,Het,ASD235,806,2.248745797766783,0.9918264999996609,0.14526689444596622,4.124147344762579,0.4474979999995412,45.65231700000004,session,98
Shank3B,male,Deterministic,2,Het,ASD236,598,0.739511170568558,0.43475100000011935,0.06036499537316847,1.4761679221920465,0.3153260000000273,18.84525799999983,session,98
Shank3B,male,Deterministic,2,Het,ASD247,888,2.9803186835585276,1.1237500000015643,0.20153653584810682,6.005653507330395,0.345499999999447,54.681000000000495,session,98
Shank3B,male,Deterministic,2,Het,ASD260,674,3.083097933234376,0.9377500000009604,0.25302958254392577,6.569030030297181,0.38449999999988904,55.154999999998836,session,98
Shank3B,male,Deterministic,2,Het,ASD262,760,2.602222814473679,0.726332000000184,0.19850034876294267,5.472276969310628,0.016666999999870313,55.193945000000895,session,98
Shank3B,male,Deterministic,2,Het,ASD306,1265,2.403914275889347,0.5455000000001746,0.169714491291879,6.036207900776241,0.22050000000035652,53.483000000000175,session,98
Shank3B,male,Deterministic,2,Het,ASD313,1028,3.7007057198444016,1.4250025000001187,0.1979459718076365,6.346630662958571,0.4095000000015716,52.19950100000278,session,98
Shank3B,male,Deterministic,2,Het,ASD314,1033,4.374209098741557,1.3325000000004366,0.2188234573723748,7.03305536575539,0.3674999999998363,51.54399999999805,session,98
Shank3B,male,Deterministic,2,WT,ASD014,1182,1.7764095177664563,0.7672499999998763,0.09478778038980755,3.2588253948116925,0.32150000000001455,40.46450000000186,session,98
Shank3B,male,Deterministic,2,WT,ASD104,581,3.457042994836479,1.5154999999977008,0.25214031084055955,6.077575324074535,0.39899900000000343,54.06399599999895,session,98
Shank3B,male,Deterministic,2,WT,ASD139,973,2.1547029763618215,0.8738240000000133,0.15122285075145842,4.71708650795002,0.3084929999999986,55.731777000000875,session,98
Shank3B,male,Deterministic,2,WT,ASD178,670,2.3211066611940345,0.9644955000001119,0.18574313572666634,4.807841860400061,0.4135040000001027,50.47529800000029,session,98
Shank3B,male,Deterministic,2,WT,ASD198,761,1.3774387976346927,0.5923310000000583,0.1066846355525368,2.9430267282724345,0.3093380000000252,49.33062999999947,session,98
Shank3B,male,Deterministic,2,WT,ASD248,1058,2.646194607750483,1.085331999999653,0.17000087661817154,5.529603542560869,0.32733299999995324,44.93595500000083,session,98
Shank3B,male,Deterministic,2,WT,ASD268,757,2.42184691017171,1.0811629999998331,0.16149191650361644,4.443229320627095,0.3491649999998572,42.52165699999932,session,98
Shank3B,male,Deterministic,2,WT,ASD269,907,4.60498998676952,1.593999000000622,0.2669119155163629,8.03843687383716,0.3004990000044927,53.89849999999569,session,98
Shank3B,male,Deterministic,2,WT,ASD270,877,2.835921695553031,0.9063349999996717,0.17835733121647218,5.28190714363921,0.3791719999999259,46.932311999999,session,98
Shank3B,male,Deterministic,2,WT,ASD274,742,1.899075126684651,0.6731669999999212,0.1703330145335113,4.639816288748344,0.341164999999819,54.814620000000104,session,98
Shank3B,male,Deterministic,2,WT,ASD275,836,3.6882412751196263,0.8689160000001266,0.2381489210421342,6.885758025387856,0.19050000000061118,53.26745399999891,session,98
Shank3B,male,Deterministic,2,WT,ASD292,838,1.740686260143188,0.7405004999999392,0.11018602735657632,3.1896904243884054,0.2620010000000548,41.75149999999985,session,98
Shank3B,male,Deterministic,2,WT,ASD293,971,1.812360452111213,0.8400000000001455,0.11796921858009617,3.676023826495002,0.3564999999999827,50.902000000000044,session,98
Shank3B,male,Deterministic,1,Het,ASD012,867,1.4136534025375258,1.1110000000007858,0.030788170911195605,0.9065534969351844,0.4205000000001746,4.939499999999953,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD013,882,0.8886887528344772,0.7370005000000219,0.015526948885064748,0.46112685560618,0.3664999999982683,2.696999999999207,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD105,454,2.9637885066078513,2.0343320000010863,0.13886565353914526,2.9588487725322627,0.4786659999999756,20.00797999999986,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD128,727,0.9805364140302383,0.8159999999998035,0.019169425498769842,0.5168640221216301,0.35050000000046566,3.323500000000422,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD138,731,1.5447080082075895,1.061331999997492,0.04709120688035614,1.2732055099405029,0.1633329999895068,7.211991999996826,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD141,876,3.4801038447488337,2.131001000001561,0.11459591508992899,3.391729353831353,0.45949999999720603,16.511499000000185,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD235,959,1.5688478863399362,1.254162000001088,0.03238014213987936,1.0027393416007186,0.42817099999956554,5.739808999998786,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD236,723,0.9533678561549077,0.7034960000000865,0.02650271738495538,0.7126225388049885,0.3196649999999863,4.194156000000021,animal_session,93
Shank3B,male,Deterministic,1,Het,ASD247,922,1.0429148590021888,0.6739999999995234,0.02800862192334944,0.850466481224046,0.3220000000001164,4.568499999999403,animal_session,93
