strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
TSC2,male,Probabilistic,2,HET,ASD062,813,1.3233621377614297,0.6609999999998308,0.06225810264875205,1.7751749220368493,0.3464979999998832,10.715000000000146,session,93
TSC2,male,Probabilistic,2,HET,ASD099,638,1.6281388197491824,1.0715005000001838,0.060378207610359516,1.5250727309885614,0.3950039999999717,10.590000000000146,session,93
TSC2,male,Probabilistic,2,HET,ASD109,1118,2.5896337200357955,1.193749999999909,0.07673159676159513,2.565636571825977,0.3089999999997417,10.770500000000538,session,93
TSC2,male,Probabilistic,2,HET,ASD124,1303,1.2713791227935183,0.6186640000005355,0.044524603507730236,1.6072086777171546,0.27949900000021444,10.597625000000335,session,93
TSC2,male,Probabilistic,2,HET,ASD174,926,2.1136076943843793,1.2699984999999288,0.06729019234361287,2.0476572483457827,0.39333299999998417,10.670656000000236,session,93
TSC2,male,Probabilistic,2,HET,ASD195,643,1.2851080933125827,0.5219999999999345,0.07049057102437994,1.7874607542403969,0.32533300000000054,10.388655999999855,session,93
TSC2,male,Probabilistic,2,WT,ASD044,682,1.206499369501459,0.6542474999996557,0.05463636388572661,1.4268357299989756,0.3100000000004002,10.327499999999418,session,93
TSC2,male,Probabilistic,2,WT,ASD059,548,1.8819084142335496,0.808496500000274,0.09731225107301027,2.278021392892377,0.3604930000001332,10.670784999999341,session,93
TSC2,male,Probabilistic,2,WT,ASD061,854,1.9463395046838492,0.7202505000000201,0.08214842944492073,2.4006464231677502,0.2944990000000871,10.772999000000254,session,93
TSC2,male,Probabilistic,2,WT,ASD100,658,1.125719589665651,0.6527509999996255,0.05150674338522601,1.3212257778713303,0.34950100000060047,8.620499999999993,session,93
TSC2,male,Probabilistic,2,WT,ASD108,859,1.6899999988358407,0.9639999999999418,0.06343543196582882,1.8592101577405993,0.3419999999996435,10.733000000000175,session,93
TSC2,male,Probabilistic,2,WT,ASD110,948,1.485676409282719,0.7606660000001284,0.06112742037118384,1.88208935019865,0.2953330000000278,10.721988999999667,session,93
TSC2,male,Probabilistic,2,WT,ASD111,1160,1.2995981422413887,0.6296665000000985,0.051793840642062855,1.7640346473378212,0.3026669999999285,10.696656000000075,session,93
TSC2,male,Probabilistic,2,WT,ASD149,729,2.0018710603566654,0.9169999999994616,0.08269214604672906,2.232687943261682,0.3104999999999336,10.629999999999882,session,93
TSC2,male,Probabilistic,2,WT,ASD150,819,2.3353107448108594,1.4780000000000655,0.07569180409327517,2.1661613745164043,0.4165000000029977,10.630000000001019,session,93
TSC2,male,Probabilistic,2,WT,ASD151,732,2.247347484972692,0.9836654999999155,0.09409150116548579,2.5456924702392127,0.34866699999997763,10.736656000000039,session,93
TSC2,male,Probabilistic,1,HET,ASD042,1074,2.010636886405948,0.8714999999999691,0.07426161622821517,2.4336971731388206,0.30900000000110595,11.9375,session,95
TSC2,male,Probabilistic,1,HET,ASD043,1053,2.119561683760704,1.1673319999999876,0.06984197066466298,2.2663692576980496,0.38400000000001455,11.725322000000233,session,95
TSC2,male,Probabilistic,1,HET,ASD058,965,1.807368938860055,1.2340010000007169,0.054211772083029915,1.6840588363382683,0.4154979999984789,11.976999999999862,session,95
TSC2,male,Probabilistic,1,HET,ASD060,1009,1.39159956788899,0.757991000000402,0.05392766251002711,1.7129992757878063,0.33265899999969406,11.70795900000121,session,95
TSC2,male,Probabilistic,1,HET,ASD062,941,1.4694234771519736,0.7784990000000107,0.059218630160564195,1.816574313031579,0.34799999999995634,11.777000000000044,session,95
TSC2,male,Probabilistic,1,HET,ASD099,796,1.5027788819095516,0.9160000000003947,0.06100636094935963,1.7212012539856296,0.3760000000002037,11.605000000000018,session,95
TSC2,male,Probabilistic,1,HET,ASD109,1020,2.2166544098039136,0.9919999999997344,0.0767550114272172,2.451358483530324,0.2989999999990687,11.766499999999724,session,95
TSC2,male,Probabilistic,1,HET,ASD124,942,1.3672774723991359,0.9107434999996258,0.04234669286873297,1.299705481213921,0.3883370000003197,10.736283999998705,session,95
TSC2,male,Probabilistic,1,HET,ASD174,923,1.8367782546045677,0.9130000000004657,0.07257193713686245,2.2048018580344957,0.35399599999982456,11.995998000000327,session,95
TSC2,male,Probabilistic,1,HET,ASD195,951,1.9607523690851667,1.058999999997468,0.07033473551396803,2.1690028224621254,0.3449999999975262,11.920000000000073,session,95
TSC2,male,Probabilistic,1,WT,ASD044,772,1.042445594559614,0.6602500000003602,0.04235525366643599,1.1768359784398021,0.30650000000059663,11.483000000000175,session,95
TSC2,male,Probabilistic,1,WT,ASD059,773,1.703914631306625,0.848666000000776,0.0761216400885583,2.116400638204818,0.36400000000003274,11.955987999999707,session,95
TSC2,male,Probabilistic,1,WT,ASD061,973,1.2928353021583021,0.677002999999786,0.05400501387951691,1.684575585414732,0.2881649999999354,11.582281000000876,session,95
TSC2,male,Probabilistic,1,WT,ASD100,973,1.255071350462467,0.793999999999869,0.046653035124324824,1.4552456949879897,0.3845050000008996,11.78900000000067,session,95
TSC2,male,Probabilistic,1,WT,ASD108,708,1.9709622415254282,1.404664999999568,0.06401879361269465,1.7034293065526231,0.438666000000012,11.631988999999976,session,95
TSC2,male,Probabilistic,1,WT,ASD110,708,1.9093467514124145,0.8842500000000655,0.08893841194624658,2.3664972243001543,0.31850000000031287,11.684499999999389,session,95
TSC2,male,Probabilistic,1,WT,ASD111,1080,1.2786937703703631,0.7143319999998994,0.04772583398867831,1.568430951080752,0.2906669999993028,11.787988000000041,session,95
TSC2,male,Probabilistic,1,WT,ASD149,960,1.7191441041666802,0.9709990000001198,0.06444250550453412,1.9966780048555253,0.35533299999997325,12.000654000000395,session,95
TSC2,male,Probabilistic,1,WT,ASD150,825,1.9311660569697122,1.2800000000024738,0.062260590654814284,1.7882993171352035,0.3544999999999163,11.948499999998603,session,95
TSC2,male,Probabilistic,1,WT,ASD151,1035,1.738102416425144,1.0715000000000146,0.05621684308658021,1.8085754386402924,0.41700000000128057,11.63799999999901,session,95
TSC2,male,Probabilistic,2,HET,ASD042,982,3.046795527494886,1.5254054999986693,0.10304850712727445,3.2292186228837223,0.35632600000099046,14.533102999999755,session,95
TSC2,male,Probabilistic,2,HET,ASD043,713,1.20964798597476,0.5706700000000637,0.06396983284099415,1.7081263048356468,0.2713260000000446,13.740438999999242,session,95
TSC2,male,Probabilistic,2,HET,ASD058,398,1.6630670050251068,0.9613320000001977,0.09785398386004182,1.9521808467962105,0.33666600000015023,13.865987000000132,session,95
TSC2,male,Probabilistic,2,HET,ASD060,813,2.052985632226348,0.716668999999456,0.09878275740648167,2.8166080593069758,0.2973379999998542,14.534609000000273,session,95
TSC2,male,Probabilistic,2,HET,ASD062,835,1.6202549952096317,0.6744989999999689,0.08726203142188996,2.521555646178674,0.3464979999998832,14.269002,session,95
TSC2,male,Probabilistic,2,HET,ASD099,648,1.7923581095678656,1.0850014999996347,0.0788180466816669,2.0063799103854425,0.3950039999999717,14.010001000000102,session,95
TSC2,male,Probabilistic,2,HET,ASD109,1152,2.877589408854184,1.2722499999993033,0.0890989587851963,3.024118941776307,0.3089999999997417,14.449500000000626,session,95
TSC2,male,Probabilistic,2,HET,ASD124,1312,1.349584499237771,0.6219170000003942,0.05136187832694113,1.8604063586744202,0.27949900000021444,14.460769999999684,session,95
TSC2,male,Probabilistic,2,HET,ASD174,950,2.3863337694736173,1.3086654999997336,0.08579808671363082,2.644474635827261,0.39333299999998417,14.537985999999364,session,95
TSC2,male,Probabilistic,2,HET,ASD195,646,1.3352772910216573,0.5233329999998659,0.07594893395822754,1.93035836253964,0.32533300000000054,13.528653000000077,session,95
TSC2,male,Probabilistic,2,WT,ASD044,683,1.2260615959004322,0.6544990000002144,0.05795749928918657,1.514676859067205,0.3100000000004002,14.56750000000011,session,95
TSC2,male,Probabilistic,2,WT,ASD059,568,2.2541147253520855,0.8344970000007379,0.12492842111755885,2.977387900301542,0.3604930000001332,14.590442000000621,session,95
TSC2,male,Probabilistic,2,WT,ASD061,894,2.4266761230425113,0.7754979999999705,0.1083017239936897,3.2382034367044916,0.2944990000000871,14.487499999999272,session,95
TSC2,male,Probabilistic,2,WT,ASD100,665,1.2479646315789457,0.6534999999998945,0.06878497705539961,1.773799055857338,0.34950100000060047,14.393500000000131,session,95
TSC2,male,Probabilistic,2,WT,ASD108,870,1.8319540206896412,0.9734999999998308,0.07592647001258515,2.2395091199317836,0.3419999999996435,14.5575000000008,session,95
TSC2,male,Probabilistic,2,WT,ASD110,967,1.7070758283350693,0.7726659999989351,0.07842837633581871,2.438857699331514,0.2953330000000278,14.461984999998094,session,95
TSC2,male,Probabilistic,2,WT,ASD111,1180,1.4962380677966223,0.6383329999999887,0.06716790063997408,2.30729315738813,0.3026669999999285,14.353318000001309,session,95
TSC2,male,Probabilistic,2,WT,ASD149,747,2.2594243694779244,0.9364999999997963,0.10080925154686204,2.755247971142812,0.3104999999999336,14.524000000000342,session,95
TSC2,male,Probabilistic,2,WT,ASD150,840,2.58837261904773,1.5107500000012806,0.09199780304078709,2.666349647371555,0.4165000000029977,14.364500000003318,session,95
TSC2,male,Probabilistic,2,WT,ASD151,750,2.500737952000017,1.0109990000000835,0.10930336490707422,2.9933959285411564,0.34866699999997763,14.271986000001561,session,95
TSC2,male,Probabilistic,1,HET,ASD042,1135,2.860554203524219,0.9334999999991851,0.13166906970511344,4.435899496810811,0.30900000000110595,31.49000100000012,session,98
TSC2,male,Probabilistic,1,HET,ASD043,1103,2.875649603807814,1.225999000002048,0.1281847550437028,4.2572007895390955,0.38400000000001455,30.661968999998862,session,98
TSC2,male,Probabilistic,1,HET,ASD058,997,2.3469654373118867,1.2714999999998327,0.11229881370426811,3.545869496852327,0.4154979999984789,28.71650099999988,session,98
TSC2,male,Probabilistic,1,HET,ASD060,1020,1.6019002049019517,0.7618275000008907,0.08543148052665053,2.7284626847869813,0.33265899999969406,31.5223739999999,session,98
TSC2,male,Probabilistic,1,HET,ASD062,968,1.9598563842975254,0.7957519999999931,0.1130118127511373,3.516102442622596,0.34799999999995634,30.62099600000056,session,98
TSC2,male,Probabilistic,1,HET,ASD099,807,1.7218141177199526,0.9199980000003052,0.09134606971123566,2.594935893719492,0.3760000000002037,27.10949900000014,session,98
TSC2,male,Probabilistic,1,HET,ASD109,1067,2.8808387956888453,1.069999999999709,0.12450924864032256,4.067090366315359,0.2989999999990687,31.372999999999593,session,98
TSC2,male,Probabilistic,1,HET,ASD124,948,1.4672930348101119,0.91416049999998,0.059031862404755844,1.8175679405368512,0.3883370000003197,21.464907999999923,session,98
TSC2,male,Probabilistic,1,HET,ASD174,963,2.5616540685358373,0.9455010000001494,0.13565683072299892,4.209735504767666,0.35399599999982456,30.178499999999985,session,98
TSC2,male,Probabilistic,1,HET,ASD195,970,2.3091814536082382,1.09125049999966,0.10763214765389505,3.352184188306509,0.3449999999975262,29.567997999998624,session,98
TSC2,male,Probabilistic,1,WT,ASD044,778,1.174775705655556,0.6627500000001874,0.06987426326528177,1.9489784644325032,0.30650000000059663,27.207000000000335,session,98
TSC2,male,Probabilistic,1,WT,ASD059,813,2.457234931119336,0.8819979999998395,0.14136860727475842,4.030864991393335,0.36400000000003274,30.347969000000376,session,98
TSC2,male,Probabilistic,1,WT,ASD061,983,1.45668043234998,0.6853300000002491,0.07487507605007994,2.347545591522273,0.2881649999999354,23.782231999999567,session,98
TSC2,male,Probabilistic,1,WT,ASD100,984,1.4875476829268093,0.8009999999999309,0.08459374098928954,2.6536019668235853,0.3845050000008996,29.153000000000247,session,98
TSC2,male,Probabilistic,1,WT,ASD108,731,2.5030015978112186,1.4559980000003634,0.12911650615519651,3.4909244836032904,0.438666000000012,30.08863699999995,session,98
TSC2,male,Probabilistic,1,WT,ASD110,763,3.094830275229345,0.9724999999998545,0.18064894976522014,4.989967419545378,0.31850000000031287,29.78150000000005,session,98
TSC2,male,Probabilistic,1,WT,ASD111,1107,1.6939428952122852,0.7206660000010743,0.09445594757392765,3.142701404448415,0.2906669999993028,30.525969000000032,session,98
TSC2,male,Probabilistic,1,WT,ASD149,993,2.299253144008071,0.9973319999990053,0.12127600913211171,3.821637776958322,0.35533299999997325,30.088636999997107,session,98
TSC2,male,Probabilistic,1,WT,ASD150,871,2.778270946039055,1.3294999999998254,0.14148472525401268,4.175597542299448,0.3544999999999163,31.36749999999938,session,98
TSC2,male,Probabilistic,1,WT,ASD151,1063,2.168793980244623,1.08600000000024,0.10045736547141758,3.2752798752072816,0.41700000000128057,29.138999999999214,session,98
TSC2,male,Probabilistic,2,HET,ASD042,1062,4.736629510357811,1.6734140000007756,0.21842262393142683,7.1180310542372,0.35632600000099046,45.36431799999991,session,98
TSC2,male,Probabilistic,2,HET,ASD043,715,1.2838589020979083,0.5719929999995657,0.08374396884165027,2.2392705077560793,0.2713260000000446,34.777356000000054,session,98
TSC2,male,Probabilistic,2,HET,ASD058,408,2.207911181372533,0.9726654999999482,0.2040551502910636,4.121711996125625,0.33666600000015023,39.33729400000084,session,98
TSC2,male,Probabilistic,2,HET,ASD060,838,2.729720379474968,0.7443284999999378,0.17290625899213627,5.005330093617546,0.2973379999998542,43.52432100000078,session,98
TSC2,male,Probabilistic,2,HET,ASD062,863,2.2845868111240306,0.6859980000008363,0.1570449746870093,4.613488493130188,0.3464979999998832,47.42199800000071,session,98
TSC2,male,Probabilistic,2,HET,ASD099,669,2.530838654708484,1.1175009999999475,0.18553882810918218,4.798968155392374,0.3950039999999717,46.69550299999901,session,98
TSC2,male,Probabilistic,2,HET,ASD109,1184,3.495924830236504,1.381999999999607,0.14530628796565503,4.99988780970851,0.3089999999997417,46.40549999999985,session,98
TSC2,male,Probabilistic,2,HET,ASD124,1319,1.4990477824108832,0.6238300000004529,0.07872807505091049,2.8592493469110996,0.27949900000021444,47.60730899999908,session,98
TSC2,male,Probabilistic,2,HET,ASD174,976,2.937008005122875,1.3343324999991637,0.1436395754878027,4.48744379160392,0.39333299999998417,46.37728699999934,session,98
TSC2,male,Probabilistic,2,HET,ASD195,662,1.8486084093655415,0.5303325000002133,0.1533994541225667,3.94686988024905,0.32533300000000054,35.629297999999835,session,98
TSC2,male,Probabilistic,2,WT,ASD044,685,1.2753052131386797,0.6555019999996148,0.06746686007521271,1.76577670948501,0.3100000000004002,18.706500000000233,session,98
TSC2,male,Probabilistic,2,WT,ASD059,596,3.1985734966442667,0.8666634999999587,0.21903434924341722,5.3473099315916155,0.3604930000001332,43.332320999999865,session,98
TSC2,male,Probabilistic,2,WT,ASD061,944,3.711823026483053,0.8587525000002643,0.21729002085912835,6.676145279105504,0.2944990000000871,46.55749999999898,session,98
TSC2,male,Probabilistic,2,WT,ASD100,674,1.6397677626112748,0.6607510000000048,0.15336889662244776,3.9816881389807635,0.34950100000060047,46.31099899999998,session,98
TSC2,male,Probabilistic,2,WT,ASD108,882,2.1624591814058816,0.9852499999994961,0.12836307381713397,3.8121887979018823,0.3419999999996435,47.22949999999946,session,98
TSC2,male,Probabilistic,2,WT,ASD110,1000,2.5636874120000144,0.7999989999998434,0.17551500717839663,5.550271862245362,0.2953330000000278,47.653285000000324,session,98
TSC2,male,Probabilistic,2,WT,ASD111,1214,2.1214124967051227,0.6549989999994068,0.12991419121613237,4.526535568657445,0.3026669999999285,46.79928700000073,session,98
TSC2,male,Probabilistic,2,WT,ASD149,780,3.2036756461538642,0.9624999999998636,0.20084660382466227,5.609340375566687,0.3104999999999336,47.80699999999979,session,98
TSC2,male,Probabilistic,2,WT,ASD150,873,3.38669072164959,1.5910000000003492,0.17574485686706945,5.192658314042329,0.4165000000029977,47.822000000000116,session,98
TSC2,male,Probabilistic,2,WT,ASD151,794,3.7459400075566984,1.0639985000002525,0.2213981871327726,6.238559358453555,0.34866699999997763,47.66995300000053,session,98
TSC2,male,Probabilistic,1,HET,ASD042,1080,2.0674319592592485,0.8742494999996779,0.07738764547332398,2.543217545877125,0.30900000000110595,12.45050000000083,animal_session,93
TSC2,male,Probabilistic,1,HET,ASD043,1037,1.9838938871745593,1.1566650000004302,0.062102595541109785,1.999857862634629,0.38400000000001455,9.97665699999925,animal_session,93
TSC2,male,Probabilistic,1,HET,ASD058,969,1.8505351207429848,1.2504999999996471,0.05813157538485477,1.8095641395006092,0.4154979999984789,12.626005000000077,animal_session,93
TSC2,male,Probabilistic,1,HET,ASD060,960,1.0734609968749889,0.716913499999464,0.029819667972767683,0.9239286195837113,0.33265899999969406,5.390646000000061,animal_session,93
TSC2,male,Probabilistic,1,HET,ASD062,922,1.2928671214750647,0.7642494999995506,0.044194096537118976,1.3419295628203007,0.34799999999995634,8.195499000001291,animal_session,93
TSC2,male,Probabilistic,1,HET,ASD099,764,1.2107303534031373,0.8935005000003002,0.033029647742066306,0.9129576273262907,0.3760000000002037,5.878002999999808,animal_session,93
TSC2,male,Probabilistic,1,HET,ASD109,1016,2.180106297244085,0.9830000000001746,0.07484667287579685,2.385719353072731,0.2989999999990687,11.222500000000082,animal_session,93
TSC2,male,Probabilistic,1,HET,ASD124,896,1.1294283805803436,0.8920794999996247,0.022121051026389626,0.6621551518087524,0.3883370000003197,3.9259839999995165,animal_session,93
TSC2,male,Probabilistic,1,HET,ASD174,918,1.783271032679754,0.9060009999998329,0.06890369840227081,2.087679726855436,0.35399599999982456,11.44598599999972,animal_session,93
TSC2,male,Probabilistic,1,HET,ASD195,929,1.7613159375672653,1.0285000000003492,0.057553232450121554,1.7541938237578605,0.3449999999975262,9.025499999999738,animal_session,93
TSC2,male,Probabilistic,1,WT,ASD044,726,0.8044414586777137,0.6395000000002256,0.01666944414749475,0.44914795702904065,0.30650000000059663,2.5075000000001637,animal_session,93
TSC2,male,Probabilistic,1,WT,ASD059,776,1.7452774561855906,0.8513324999989891,0.07949177025986534,2.214384482040245,0.36400000000003274,12.612653999996837,animal_session,93
TSC2,male,Probabilistic,1,WT,ASD061,922,0.9610232028199752,0.6569169999997939,0.027988123114644693,0.8498440461125967,0.2881649999999354,5.3246389999985695,animal_session,93
TSC2,male,Probabilistic,1,WT,ASD100,924,0.9726503506493358,0.7712499999997817,0.019883645949791286,0.6044105092246042,0.3845050000008996,3.6129999999993743,animal_session,93
TSC2,male,Probabilistic,1,WT,ASD108,702,1.8977217407407487,1.3966654999999264,0.05706144579387753,1.5118591318153665,0.438666000000012,9.016658000000461,animal_session,93
TSC2,male,Probabilistic,1,WT,ASD110,732,2.3172575136611866,0.9372499999997217,0.11920040004993479,3.225026246769347,0.31850000000031287,16.599500000000262,animal_session,93
TSC2,male,Probabilistic,1,WT,ASD111,1044,1.0582601082375447,0.6896659999988515,0.030839145729777112,0.9964432935965278,0.2906669999993028,5.813994000000093,animal_session,93
TSC2,male,Probabilistic,1,WT,ASD149,933,1.4760771146838194,0.9519990000007965,0.04566766619586751,1.3949210879042975,0.35533299999997325,7.984659000001557,animal_session,93
TSC2,male,Probabilistic,1,WT,ASD150,823,1.9074805552855543,1.2715000000007421,0.06011250981330589,1.7245062734223664,0.3544999999999163,11.245999999999185,animal_session,93
TSC2,male,Probabilistic,1,WT,ASD151,1010,1.5398722782178544,1.0597500000003492,0.04096048376341195,1.301744538084974,0.41700000000128057,7.9975000000004,animal_session,93
TSC2,male,Probabilistic,2,HET,ASD042,1012,3.455877168972317,1.58457999999996,0.12453135669026513,3.9615849738087707,0.35632600000099046,21.160587999999734,animal_session,93
TSC2,male,Probabilistic,2,HET,ASD043,670,0.8419950104477649,0.5381615000001148,0.028124095183219167,0.7279741540852241,0.2713260000000446,4.450483000000077,animal_session,93
TSC2,male,Probabilistic,2,HET,ASD058,386,1.402729160621741,0.935665500000141,0.06346053111420959,1.2468016111590725,0.33666600000015023,7.540658999999323,animal_session,93
TSC2,male,Probabilistic,2,HET,ASD060,807,1.9615505861214622,0.710997000000134,0.09218484530603778,2.6187636172833897,0.2973379999998542,13.906283000000258,animal_session,93
TSC2,male,Probabilistic,2,HET,ASD062,820,1.408080385365905,0.662999500000069,0.06948608556912633,1.9897786791325194,0.3464979999998832,11.696500000000015,animal_session,93
TSC2,male,Probabilistic,2,HET,ASD099,640,1.6579868249999659,1.0742495000000645,0.06377714525438491,1.6134483333380418,0.3950039999999717,11.221000999999887,animal_session,93
TSC2,male,Probabilistic,2,HET,ASD109,1118,2.5896337200357955,1.193749999999909,0.07673159676159513,2.565636571825977,0.3089999999997417,10.770500000000538,animal_session,93
TSC2,male,Probabilistic,2,HET,ASD124,1232,0.9519679959415257,0.5986639999996441,0.023806595487742745,0.835608110359971,0.27949900000021444,4.680987000001551,animal_session,93
TSC2,male,Probabilistic,2,HET,ASD174,929,2.142088294940724,1.271998000000167,0.069055211263022,2.1047684020331974,0.39333299999998417,11.121988999999303,animal_session,93
TSC2,male,Probabilistic,2,HET,ASD195,621,1.0345915539452357,0.5153330000002825,0.04797629055193807,1.1955629998590596,0.32533300000000054,6.751993000000766,animal_session,93
TSC2,male,Probabilistic,2,WT,ASD044,641,0.9075203728549062,0.6359979999997449,0.026109598041870893,0.6610422236522203,0.3100000000004002,3.642504999999801,animal_session,93
TSC2,male,Probabilistic,2,WT,ASD059,573,2.3709491273996206,0.8375020000003133,0.1343495698417718,3.215981866126023,0.3604930000001332,16.06260199999997,animal_session,93
TSC2,male,Probabilistic,2,WT,ASD061,909,2.6642771815181567,0.7965009999988979,0.12288568767318343,3.7049576301942038,0.2944990000000871,19.752495999999155,animal_session,93
TSC2,male,Probabilistic,2,WT,ASD100,637,0.9375219670329653,0.6405009999998583,0.03237062924808222,0.816997745010963,0.34950100000060047,5.451498999999785,animal_session,93
TSC2,male,Probabilistic,2,WT,ASD108,827,1.4137859721886121,0.9364999999997963,0.04255162960782558,1.2236830707936044,0.3419999999996435,6.480000000000018,animal_session,93
TSC2,male,Probabilistic,2,WT,ASD110,958,1.5940596200417692,0.769331999999963,0.06950129672326315,2.1511746037628003,0.2953330000000278,12.95465299999887,animal_session,93
TSC2,male,Probabilistic,2,WT,ASD111,1144,1.1833700445804312,0.6259995000000345,0.043545808719698376,1.472852895189511,0.3026669999999285,8.476657999999588,animal_session,93
TSC2,male,Probabilistic,2,WT,ASD149,742,2.177824803234515,0.9290000000009968,0.0946431845637207,2.57804977244369,0.3104999999999336,13.594000000000051,animal_session,93
TSC2,male,Probabilistic,2,WT,ASD150,833,2.4933217286915874,1.4979999999995925,0.08544853854893596,2.4661934499434746,0.4165000000029977,12.920500000000175,animal_session,93
TSC2,male,Probabilistic,2,WT,ASD151,755,2.5820565867549843,1.015997999999854,0.11447744003364481,3.1455267649275944,0.34866699999997763,15.0086510000001,animal_session,93
TSC2,male,Probabilistic,1,HET,ASD042,1103,2.3193875956482244,0.9055000000007567,0.09202884257891834,3.0564107342855817,0.30900000000110595,15.970500000000357,animal_session,95
TSC2,male,Probabilistic,1,HET,ASD043,1060,2.1886946820754902,1.1736655000013343,0.07411883929436912,2.413134575328361,0.38400000000001455,13.103319999998348,animal_session,95
TSC2,male,Probabilistic,1,HET,ASD058,989,2.146429770475181,1.2664990000002945,0.08789243379215758,2.7640738121135273,0.4154979999984789,21.772000999999364,animal_session,95
TSC2,male,Probabilistic,1,HET,ASD060,981,1.1839321090723645,0.737503000000288,0.0377390519061873,1.1820218077688414,0.33265899999969406,6.744307000000845,animal_session,95
TSC2,male,Probabilistic,1,HET,ASD062,942,1.4806926666666753,0.779499499999929,0.06021955875932322,1.8482598118911373,0.34799999999995634,12.085000000000946,animal_session,95
TSC2,male,Probabilistic,1,HET,ASD099,780,1.3292890948717941,0.904250000000502,0.043854648389632,1.224793674295812,0.3760000000002037,8.359999999998763,animal_session,95
