strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
Shank3B,male,Probabilistic,2,WT,ASD348,739,2.6735981217862337,1.588499999998021,0.0970572801217317,2.638458915086668,0.46349999999802094,13.900500000000193,session,93
Shank3B,male,Probabilistic,2,WT,ASD356,789,1.9508922623574096,0.6280000000006112,0.10037461340955033,2.819436950971781,0.17699999999967986,14.069000000000017,session,93
Shank3B,male,Probabilistic,2,WT,ASD367,1285,1.2333707953307422,0.47849999999925785,0.06075804101225463,2.177987217300909,0.2505010000004404,13.986000999999305,session,93
Shank3B,male,Probabilistic,1,HET,ASD049,846,1.5784428605201002,0.7613324999999804,0.08044046572785907,2.339697752580785,0.3366669999995793,19.955979999998817,session,95
Shank3B,male,Probabilistic,1,HET,ASD086,871,1.603935771526992,0.6723359999996319,0.08468210002380697,2.499198186244746,0.37465900000006513,18.518592000000353,session,95
Shank3B,male,Probabilistic,1,HET,ASD131,862,2.2804516902552114,1.2869984999997541,0.09039793173769797,2.6540684968242463,0.5173330000002352,19.94398000000001,session,95
Shank3B,male,Probabilistic,1,HET,ASD132,730,4.0482525109590135,2.437237500000265,0.14556959125747637,3.933073773294135,0.5746700000017881,20.1225859999995,session,95
Shank3B,male,Probabilistic,1,HET,ASD133,905,2.9674209558012383,1.7306660000031115,0.1069781074824886,3.2182457193141856,0.502664999999979,20.15957999999955,session,95
Shank3B,male,Probabilistic,1,HET,ASD155,853,1.6930228604923865,0.9770000000007713,0.06910042553066785,2.018158342070072,0.3724999999976717,18.039499999998952,session,95
Shank3B,male,Probabilistic,1,HET,ASD338,810,3.118383093827283,1.7463260000004084,0.12049204605953748,3.42926374933849,0.45049299999982395,19.845092999999906,session,95
Shank3B,male,Probabilistic,1,HET,ASD346,163,5.41594550920249,4.1566620000012335,0.2858903417839974,3.650003543372999,1.1859990000011749,18.94331500000044,session,95
Shank3B,male,Probabilistic,1,HET,ASD347,490,3.777666244897931,2.5442500000008295,0.1543747035845544,3.4172297350838656,0.540000000000191,20.012500000000728,session,95
Shank3B,male,Probabilistic,1,HET,ASD368,1444,2.2137883981994495,1.2220004999999219,0.07021931240274948,2.66833387130448,0.48150100000020757,19.193999999999505,session,95
Shank3B,male,Probabilistic,1,HET,ASD369,1085,2.9821446967742187,1.280999999999949,0.11197598800748464,3.6884149374661983,0.36950200000046607,19.651999999998225,session,95
Shank3B,male,Probabilistic,1,WT,ASD048,761,1.4048688501971123,0.7909970000000612,0.07587133082093565,2.0930038647004063,0.31516499999997905,19.819754000000103,session,95
Shank3B,male,Probabilistic,1,WT,ASD152,660,2.866133443939342,1.4689984999999979,0.13136888068979602,3.3749276521186804,0.32800100000031307,20.157979999999952,session,95
Shank3B,male,Probabilistic,1,WT,ASD153,721,2.9825159667128305,1.2924999999995634,0.13840019102472823,3.716244863214236,0.4209999999984575,19.96600000000035,session,95
Shank3B,male,Probabilistic,1,WT,ASD154,915,2.2939336054644976,1.2469999999993888,0.09576521499453423,2.896798820888097,0.36000000000001364,18.405499999999847,session,95
Shank3B,male,Probabilistic,1,WT,ASD285,818,1.5289179828850359,0.9694970000000467,0.06434889536319835,1.840423406064873,0.39749999999958163,15.279999000000316,session,95
Shank3B,male,Probabilistic,1,WT,ASD298,454,2.971724709250933,1.8548199999986537,0.1484319849636549,3.1626812341356514,0.4498310000001311,20.08358600000065,session,95
Shank3B,male,Probabilistic,1,WT,ASD300,1039,1.6305552993262413,0.991331999999602,0.061539443726054036,1.9836330699861175,0.24733299999934388,20.117978999999877,session,95
Shank3B,male,Probabilistic,1,WT,ASD337,184,6.2806450217393355,4.381148999999255,0.3690648875492381,5.006239705087906,0.7411640000000261,20.034920000005513,session,95
Shank3B,male,Probabilistic,1,WT,ASD348,992,3.3346425070565564,2.0189979999977368,0.1068257243778457,3.364586379592691,0.3539989999999875,18.397981999999956,session,95
Shank3B,male,Probabilistic,1,WT,ASD356,1053,3.0335432108261795,1.58600000000024,0.10684792765294247,3.4672111364677574,0.31899999999950523,19.969999999999345,session,95
Shank3B,male,Probabilistic,1,WT,ASD367,1616,1.3480723966584343,0.5045000000000073,0.06402033676233673,2.573585686735026,0.2919999999994616,20.087999999999738,session,95
Shank3B,male,Probabilistic,2,HET,ASD049,978,1.8564505736196402,0.8525860000004286,0.08345932626635882,2.6100228044475338,0.3138330000001588,19.445756000000074,session,95
Shank3B,male,Probabilistic,2,HET,ASD086,1167,2.307610855184221,0.7734999999993306,0.09582424083045613,3.2734884676084812,0.3740010000001348,19.381998999999723,session,95
Shank3B,male,Probabilistic,2,HET,ASD131,558,2.7108467114694546,1.3737449999989622,0.13212747220973686,3.121118269658235,0.44366500000000997,19.028096999998525,session,95
Shank3B,male,Probabilistic,2,HET,ASD132,891,2.505690602693541,1.3728280000000268,0.1016616407182821,3.034561660510125,0.47283100000004197,20.359918999998627,session,95
Shank3B,male,Probabilistic,2,HET,ASD133,563,3.0455706447602964,1.6993320000001404,0.13683207079305737,3.2466995212679683,0.4433329999999387,20.34197900000072,session,95
Shank3B,male,Probabilistic,2,HET,ASD155,795,2.1564691069182653,0.8985010000005786,0.11623250000720503,3.277261856497022,0.3570039999999608,19.961500000000342,session,95
Shank3B,male,Probabilistic,2,HET,ASD338,326,3.7861950429447844,1.8323230000005424,0.23575428867560444,4.256654506655965,0.37133200000016586,20.15825300000006,session,95
Shank3B,male,Probabilistic,2,HET,ASD346,392,5.604075255102089,4.452500000000327,0.19953164734379739,3.950525065147413,0.9694999999999254,20.38600000000224,session,95
Shank3B,male,Probabilistic,2,HET,ASD347,766,2.559990483028687,1.6309985000025335,0.09789032470843614,2.7092816399161346,0.4146669999972801,19.87664699999732,session,95
Shank3B,male,Probabilistic,2,HET,ASD368,1282,2.900659907956275,1.0059999999994034,0.10054275571487786,3.5999361413340023,0.4250000000010914,19.928499999999985,session,95
Shank3B,male,Probabilistic,2,HET,ASD369,742,3.025179927223701,0.9529999999995198,0.14618710197641177,3.9820894311808575,0.3389999999999418,20.30649899999935,session,95
Shank3B,male,Probabilistic,2,WT,ASD048,814,1.143071794840312,0.49299950000010995,0.06849728951211059,1.954274606546327,0.2806660000001102,19.683980000000247,session,95
Shank3B,male,Probabilistic,2,WT,ASD152,630,3.031207933333346,1.4377499999995962,0.14460868427812576,3.6296491687558308,0.43099999999992633,20.028000000000247,session,95
Shank3B,male,Probabilistic,2,WT,ASD153,661,2.5334319213313004,0.8395000000018626,0.14110754897749286,3.627863832911304,0.40099999999983993,20.01549999999952,session,95
Shank3B,male,Probabilistic,2,WT,ASD154,859,3.7876601688008695,1.9986639999988256,0.1340173193057114,3.927873644819884,0.007333999999900698,20.12064599999576,session,95
Shank3B,male,Probabilistic,2,WT,ASD285,821,1.3610298976857393,0.576665999999932,0.07642053207419713,2.1896849613986245,0.30599999999981264,19.541314000000057,session,95
Shank3B,male,Probabilistic,2,WT,ASD298,261,2.6590569616858564,1.4171669999996084,0.20084691099061777,3.244781150065052,0.45382599999993545,19.346755999999004,session,95
Shank3B,male,Probabilistic,2,WT,ASD300,663,1.7537205158371365,0.9339909999998781,0.0958445704425174,2.4678813699274484,0.3391719999999623,18.6394250000003,session,95
Shank3B,male,Probabilistic,2,WT,ASD337,326,5.464260671779173,3.8951534999998785,0.23962149910101074,4.326478808805322,0.6188310000015917,20.250758000000133,session,95
Shank3B,male,Probabilistic,2,WT,ASD348,760,3.062778963157933,1.6332499999998618,0.12671505545745654,3.493293004098797,0.46349999999802094,20.439500000000407,session,95
Shank3B,male,Probabilistic,2,WT,ASD356,814,2.4032327960687843,0.6465000000002874,0.1324075389650766,3.777677817003147,0.17699999999967986,20.120499999999083,session,95
Shank3B,male,Probabilistic,2,WT,ASD367,1304,1.4654796480061387,0.4847509999999602,0.08006242593413555,2.891129472815506,0.2505010000004404,20.191000000000713,session,95
Shank3B,male,Probabilistic,1,HET,ASD049,863,2.298069538818079,0.7726660000002994,0.20536237990294431,6.032902221114088,0.3366669999995793,66.96593299999995,session,98
Shank3B,male,Probabilistic,1,HET,ASD086,889,2.368362077615315,0.6746579999999085,0.21126133877330125,6.29898984349044,0.37465900000006513,73.0638700000004,session,98
Shank3B,male,Probabilistic,1,HET,ASD131,881,3.008927740068096,1.307332000000315,0.19621876702568739,5.824095620235333,0.5173330000002352,60.069273999999496,session,98
Shank3B,male,Probabilistic,1,HET,ASD132,765,5.70111033594779,2.6481610000009823,0.3265669892315235,9.032396626512956,0.5746700000017881,75.007539000002,session,98
Shank3B,male,Probabilistic,1,HET,ASD133,937,4.052464951974489,1.789998000000196,0.2274332876040139,6.961836581737382,0.502664999999979,68.65872599999966,session,98
Shank3B,male,Probabilistic,1,HET,ASD155,867,2.318160322952723,0.9835000000002765,0.19067959331405354,5.614534640970697,0.3724999999976717,72.63400000000001,session,98
Shank3B,male,Probabilistic,1,HET,ASD338,854,4.834753947306914,1.795076499996867,0.30007261772843663,8.769105645815802,0.45049299999982395,74.57386300000007,session,98
Shank3B,male,Probabilistic,1,HET,ASD346,172,6.987512401162833,4.441995500000758,0.6247770908603957,8.193874729418578,1.1859990000011749,65.90126699999928,session,98
Shank3B,male,Probabilistic,1,HET,ASD347,505,4.662967257425711,2.61200000000008,0.29044306190756514,6.526896043769357,0.540000000000191,72.53900000000067,session,98
Shank3B,male,Probabilistic,1,HET,ASD368,1473,2.751131999321114,1.2474959999999555,0.12496370270827696,4.79606718708055,0.48150100000020757,50.62049900000011,session,98
Shank3B,male,Probabilistic,1,HET,ASD369,1131,4.408243587091088,1.3465000000014697,0.25280637478388746,8.501965208208098,0.36950200000046607,72.84749999999985,session,98
Shank3B,male,Probabilistic,1,WT,ASD048,764,1.5031662722513124,0.7933329999999614,0.09452265185363203,2.61265807733626,0.31516499999997905,28.034381999999823,session,98
Shank3B,male,Probabilistic,1,WT,ASD152,687,4.268896216884943,1.5273319999996602,0.31447260308970065,8.242542291707483,0.32800100000031307,74.03125899999941,session,98
Shank3B,male,Probabilistic,1,WT,ASD153,771,5.171562271076428,1.4124999999985448,0.34989584380336936,9.715518270523818,0.4209999999984575,72.48749999999927,session,98
Shank3B,male,Probabilistic,1,WT,ASD154,937,3.1445670000000123,1.2714970000000108,0.21820860028137176,6.679464698824295,0.36000000000001364,73.05399699999998,session,98
Shank3B,male,Probabilistic,1,WT,ASD285,828,1.9910077439613005,0.9727499999999054,0.17578672944897372,5.05826123082859,0.39749999999958163,75.24850000000151,session,98
Shank3B,male,Probabilistic,1,WT,ASD298,490,5.401696483673343,1.956161999996766,0.44932016199587155,9.946125773799473,0.4498310000001311,73.07987900000444,session,98
Shank3B,male,Probabilistic,1,WT,ASD300,1044,1.7623992423371282,0.9923325000009413,0.08647677784014343,2.794150203954777,0.24733299999934388,42.22795800000006,session,98
Shank3B,male,Probabilistic,1,WT,ASD337,210,9.703634642857367,5.121143500000471,0.8085466993212548,11.716954836752254,0.7411640000000261,72.88720900000044,session,98
Shank3B,male,Probabilistic,1,WT,ASD348,1044,4.9786323199234825,2.0886645000011868,0.26173989840236744,8.45707493699634,0.3539989999999875,70.5812619999997,session,98
Shank3B,male,Probabilistic,1,WT,ASD356,1104,4.562774910326057,1.7164999999990869,0.24609511842238463,8.176878332940102,0.31899999999950523,66.95650000000023,session,98
Shank3B,male,Probabilistic,1,WT,ASD367,1633,1.6780330636864862,0.5060000000003129,0.10601643749028422,4.2841660839197715,0.2919999999994616,68.65299899999809,session,98
Shank3B,male,Probabilistic,2,HET,ASD049,991,2.2791243531786187,0.8658299999997325,0.15127626972474106,4.762200037146288,0.3138330000001588,71.5622199999998,session,98
Shank3B,male,Probabilistic,2,HET,ASD086,1186,2.8887482065767163,0.7942490000004909,0.17213222500988157,5.92794993432022,0.3740010000001348,71.35800000000017,session,98
Shank3B,male,Probabilistic,2,HET,ASD131,580,3.9560772862068116,1.4339105000017298,0.3072982966918323,7.400723007032953,0.44366500000000997,62.10291200000006,session,98
Shank3B,male,Probabilistic,2,HET,ASD132,911,3.285642077936287,1.3873339999991003,0.21359127301700107,6.446777665556646,0.47283100000004197,65.29323300000033,session,98
Shank3B,male,Probabilistic,2,HET,ASD133,593,4.565694116357572,1.7793319999982486,0.31441108280381097,7.65641019610299,0.4433329999999387,52.20461400000022,session,98
Shank3B,male,Probabilistic,2,HET,ASD155,816,3.0597230147059085,0.9225010000000111,0.2396872451304789,6.846837225335682,0.3570039999999608,66.56201099999998,session,98
Shank3B,male,Probabilistic,2,HET,ASD338,345,5.651873156521775,2.0976580000005924,0.5141738476132327,9.550355345296921,0.37133200000016586,65.36124500000005,session,98
Shank3B,male,Probabilistic,2,HET,ASD346,427,8.254055039812723,4.707999999998719,0.4946233764976014,10.220886728398767,0.9694999999999254,65.47600000000057,session,98
Shank3B,male,Probabilistic,2,HET,ASD347,779,3.184928783055146,1.6413319999992382,0.20759061706658177,5.793972754949018,0.4146669999972801,71.03259499999695,session,98
Shank3B,male,Probabilistic,2,HET,ASD368,1308,3.521428900611575,1.0397500000010496,0.16145280342737475,5.839147721782905,0.4250000000010914,62.65650000000096,session,98
Shank3B,male,Probabilistic,2,HET,ASD369,784,4.604589290816324,1.1000000000003638,0.2917003310030449,8.167609268085254,0.3389999999999418,64.58950000000186,session,98
Shank3B,male,Probabilistic,2,WT,ASD048,818,1.3557020330073526,0.49399899999980335,0.12804213327763533,3.6620945505990585,0.2806660000001102,53.71261299999969,session,98
Shank3B,male,Probabilistic,2,WT,ASD152,655,4.106674806106871,1.494499999999789,0.26652408472387873,6.821142314035484,0.43099999999992633,66.84450000000015,session,98
Shank3B,male,Probabilistic,2,WT,ASD153,682,3.4541370967741742,0.8587500000001,0.25223205322446635,6.587072788086682,0.40099999999983993,64.04299999999785,session,98
Shank3B,male,Probabilistic,2,WT,ASD154,903,5.167387976744102,2.2699979999997595,0.25412726187730267,7.636513648388086,0.007333999999900698,64.07193600000028,session,98
Shank3B,male,Probabilistic,2,WT,ASD285,831,1.7783183140794134,0.5793330000014976,0.153119864199109,4.413997137183694,0.30599999999981264,44.77128800000014,session,98
Shank3B,male,Probabilistic,2,WT,ASD298,278,4.926793118705078,1.4894080000012764,0.6251180496951118,10.422800782092326,0.45382599999993545,69.91972600000008,session,98
Shank3B,male,Probabilistic,2,WT,ASD300,676,2.3744806863905628,0.9444130000001678,0.2057301816378573,5.348984722584287,0.3391719999999623,62.30224499999986,session,98
Shank3B,male,Probabilistic,2,WT,ASD337,362,8.393801881215488,4.259069000000636,0.5554583348415051,10.56831557778499,0.6188310000015917,68.12672699999894,session,98
Shank3B,male,Probabilistic,2,WT,ASD348,785,4.190443964331252,1.6815000000024156,0.2675942178221971,7.4974150444216825,0.46349999999802094,71.47350000000006,session,98
Shank3B,male,Probabilistic,2,WT,ASD356,849,3.6208109493521707,0.6799999999993815,0.2528740301347372,7.368143495751137,0.17699999999967986,63.10449999999946,session,98
Shank3B,male,Probabilistic,2,WT,ASD367,1331,2.15874301352367,0.49349900000015623,0.15855603926532677,5.784579795367416,0.2505010000004404,66.86549899999955,session,98
Shank3B,male,Probabilistic,1,HET,ASD049,807,1.154160758364315,0.7399989999994432,0.03865850478579392,1.0982009623764286,0.3366669999995793,6.4833269999999175,animal_session,93
Shank3B,male,Probabilistic,1,HET,ASD086,837,1.1901723966547282,0.6588309999997364,0.04492638608853714,1.2997631321741545,0.37465900000006513,7.505130999999892,animal_session,93
Shank3B,male,Probabilistic,1,HET,ASD131,825,1.8353476496969647,1.2486659999995027,0.053325063445015884,1.5316458379525446,0.5173330000002352,8.681991000000153,animal_session,93
Shank3B,male,Probabilistic,1,HET,ASD132,740,4.327925251351448,2.5003265000013926,0.16905839447969578,4.598885533539491,0.5746700000017881,29.338049999998475,animal_session,93
Shank3B,male,Probabilistic,1,HET,ASD133,902,2.9111159002218634,1.7184935000032056,0.10226792961734446,3.071444927758388,0.502664999999979,19.29626200000348,animal_session,93
Shank3B,male,Probabilistic,1,HET,ASD155,814,1.3374705159705198,0.9555000000000291,0.03653363411832762,1.0423296155343325,0.3724999999976717,5.89600000000064,animal_session,93
Shank3B,male,Probabilistic,1,HET,ASD338,826,3.5173857276030285,1.7638289999995322,0.15442709971500002,4.438268159811357,0.45049299999982395,27.991555000000517,animal_session,93
Shank3B,male,Probabilistic,1,HET,ASD346,164,5.521726189024429,4.158328999999867,0.30319316011433456,3.882766944303909,1.1859990000011749,22.763977000000523,animal_session,93
Shank3B,male,Probabilistic,1,HET,ASD347,488,3.711275532786854,2.5394999999971333,0.14768223063441657,3.2624071063612865,0.540000000000191,19.027500000000146,animal_session,93
Shank3B,male,Probabilistic,1,HET,ASD368,1395,1.828271650896068,1.1869999999998981,0.04435610900385721,1.6566873109663998,0.48150100000020757,9.861001000001124,animal_session,93
Shank3B,male,Probabilistic,1,HET,ASD369,1085,2.9821446967742187,1.280999999999949,0.11197598800748464,3.6884149374661983,0.36950200000046607,19.651999999998225,animal_session,93
Shank3B,male,Probabilistic,1,WT,ASD048,711,0.978011974683547,0.7439910000002783,0.022808045626003352,0.6081670314087669,0.31516499999997905,3.3024869999999282,animal_session,93
Shank3B,male,Probabilistic,1,WT,ASD152,648,2.5847710246912987,1.4406654999997954,0.10532347084946278,2.6810978564073173,0.32800100000031307,14.819986000002245,animal_session,93
Shank3B,male,Probabilistic,1,WT,ASD153,734,3.3390408882833023,1.33849999999984,0.16774372815044916,4.544585945608011,0.4209999999984575,25.229999999999563,animal_session,93
Shank3B,male,Probabilistic,1,WT,ASD154,886,1.8917954954853524,1.199500000000171,0.06200096204713681,1.8455052682576278,0.36000000000001364,11.415515999999116,animal_session,93
Shank3B,male,Probabilistic,1,WT,ASD285,780,1.1891216730768748,0.9409995000005438,0.026866677668498633,0.7503454722829621,0.39749999999958163,5.077499999999418,animal_session,93
Shank3B,male,Probabilistic,1,WT,ASD298,484,4.695431388429616,1.9404054999995424,0.3487664228511531,7.6728613027253685,0.4498310000001311,52.09779100000014,animal_session,93
Shank3B,male,Probabilistic,1,WT,ASD300,978,1.2351773445807384,0.9396660000002157,0.02673671483957231,0.8361370570447952,0.24733299999934388,4.938662000000477,animal_session,93
Shank3B,male,Probabilistic,1,WT,ASD337,210,9.703634642857367,5.121143500000471,0.8085466993212548,11.716954836752254,0.7411640000000261,72.88720900000044,animal_session,93
Shank3B,male,Probabilistic,1,WT,ASD348,985,3.2286966101523933,2.002664999999979,0.09978959971104764,3.1318676133153778,0.3539989999999875,17.645316000001912,animal_session,93
Shank3B,male,Probabilistic,1,WT,ASD356,1050,2.987544762857112,1.5847499999999854,0.1037921700860735,3.3632507042644395,0.31899999999950523,18.45349999999962,animal_session,93
Shank3B,male,Probabilistic,1,WT,ASD367,1529,0.812682139306748,0.4959999999991851,0.024520039165944307,0.9587931050802602,0.2919999999994616,6.296999000000142,animal_session,93
Shank3B,male,Probabilistic,2,HET,ASD049,933,1.3976683612004397,0.82816400000047,0.04682781791307849,1.4303579786042737,0.3138330000001588,7.6804639999991196,animal_session,93
Shank3B,male,Probabilistic,2,HET,ASD086,1109,1.7317605130748297,0.7319999999999709,0.061076739263355474,2.0339562924654233,0.3740010000001348,9.271500000000742,animal_session,93
Shank3B,male,Probabilistic,2,HET,ASD131,560,2.7759395303570598,1.3776584999977786,0.13946048293430452,3.300237374515795,0.44366500000000997,21.404247999998915,animal_session,93
Shank3B,male,Probabilistic,2,HET,ASD132,862,2.0847331090486567,1.3369944999985819,0.06643610923161973,1.9505533055208655,0.47283100000004197,11.001784000000043,animal_session,93
Shank3B,male,Probabilistic,2,HET,ASD133,572,3.3470071153846885,1.7163314999997965,0.1678187426287794,4.013640563868739,0.4433329999999387,25.85330799999997,animal_session,93
Shank3B,male,Probabilistic,2,HET,ASD155,769,1.6953601820546502,0.8585020000000441,0.07642446786368413,2.1193153971653604,0.3570039999999608,12.225999999999658,animal_session,93
Shank3B,male,Probabilistic,2,HET,ASD338,337,4.4839831513353605,1.993985999999495,0.3108800238260114,5.706998612680634,0.37133200000016586,32.5715429999982,animal_session,93
Shank3B,male,Probabilistic,2,HET,ASD346,419,7.367453460620607,4.6379999999990105,0.3896420474594756,7.975773795512553,0.9694999999999254,45.603000000002794,animal_session,93
Shank3B,male,Probabilistic,2,HET,ASD347,740,2.163496035135099,1.5829979999980424,0.05948043817656652,1.6180428514104637,0.4146669999972801,9.258656999998493,animal_session,93
Shank3B,male,Probabilistic,2,HET,ASD368,1232,2.402344969155801,0.9682499999998981,0.07471903247189549,2.622627396005116,0.4250000000010914,11.581999999998516,animal_session,93
Shank3B,male,Probabilistic,2,HET,ASD369,758,3.4347968390501187,1.00774999999976,0.17557418612337133,4.833873341671899,0.3389999999999418,26.651499999999942,animal_session,93
