strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
TSC2,female,Deterministic,1,WT,ASD203,1037,2.1880395882352652,1.1153320000012172,0.08985246239201176,2.893472516342687,0.4253329999999096,19.716647000001103,session,95
TSC2,female,Deterministic,1,WT,ASD204,964,2.4959408713692204,1.2235000000000582,0.10453910910383793,3.2457667846387293,0.34649999999965075,20.031499999997322,session,95
TSC2,female,Deterministic,2,HET,ASD008,984,2.396000291666609,1.0526654999998755,0.1021675326571004,3.2048702709426236,0.4513329999999769,17.897981999998592,session,95
TSC2,female,Deterministic,2,HET,ASD009,1092,2.4081318076922438,1.0687499999985448,0.09210939358539343,3.043793899435777,0.41399900000033085,17.671998999999914,session,95
TSC2,female,Deterministic,2,HET,ASD010,950,2.1114074157893947,0.7564990000000762,0.1071477568018986,3.302515662081691,0.390002000000095,17.777500000000146,session,95
TSC2,female,Deterministic,2,HET,ASD011,957,2.4523861024033926,1.345499999999447,0.08911614196512746,2.756844977165484,0.470500000003085,17.712500000001455,session,95
TSC2,female,Deterministic,2,HET,ASD076,900,2.0527583422222335,0.9535000000000764,0.08838329474250656,2.6514988422751995,0.37750000000005457,16.78399999999965,session,95
TSC2,female,Deterministic,2,HET,ASD077,1051,2.303771248334928,1.0486650000002555,0.08610035799787537,2.791298712316148,0.3020000000000209,17.583316000000195,session,95
TSC2,female,Deterministic,2,HET,ASD078,663,2.3117307677224703,0.7164999999999964,0.13892333532692533,3.5771072844144487,0.3165000000000191,17.980499999999665,session,95
TSC2,female,Deterministic,2,HET,ASD113,725,2.6075875475862613,1.324495000000752,0.11672402744540608,3.142890623730013,0.3980039999996734,17.963934000003064,session,95
TSC2,female,Deterministic,2,HET,ASD114,887,2.3209340574971775,0.7125009999999747,0.11616870619265321,3.4597997457580254,0.29700000000002547,18.0,session,95
TSC2,female,Deterministic,2,HET,ASD176,872,2.1844519048165614,0.8496654999999009,0.10985216532961722,3.2438955677506103,0.33666599999924074,18.005315999998857,session,95
TSC2,female,Deterministic,2,WT,ASD024,1412,1.987089587818693,0.7844999999997526,0.07536791902603038,2.832069276034705,0.30750000000080036,18.066999999999098,session,95
TSC2,female,Deterministic,2,WT,ASD112,633,1.781028582938361,1.1038290000000188,0.07443633594729891,1.8727803430090364,0.47533800000019255,14.503281999999984,session,95
TSC2,female,Deterministic,2,WT,ASD117,671,3.053988064083454,1.5594999999993888,0.13517174615324104,3.501443993968202,0.3710000000000946,18.039999999999054,session,95
TSC2,female,Deterministic,2,WT,ASD118,695,2.2490279294964193,1.1986660000002303,0.09762340581380982,2.5736314629464765,0.39800000000013824,18.012649000000238,session,95
TSC2,female,Deterministic,2,WT,ASD127,1004,2.176912842629483,1.084665999999288,0.08461338881204242,2.6810563717540337,0.39333299999998417,17.641982999999527,session,95
TSC2,female,Deterministic,2,WT,ASD137,834,1.4041654532374086,0.48649999999997817,0.08772728183226713,2.5334812739358217,0.2964999999999236,17.9074999999998,session,95
TSC2,female,Deterministic,2,WT,ASD175,714,1.8337163795518254,0.7619934999997895,0.09439453725076896,2.5222955150477087,0.36200000000008004,16.807998000000225,session,95
TSC2,female,Deterministic,2,WT,ASD177,797,3.148277289836951,1.8555000000014843,0.11563858258272887,3.2646146143226233,0.448499999998603,17.74499999999898,session,95
TSC2,female,Deterministic,2,WT,ASD203,585,3.255778647863261,1.4385000000002037,0.14962200820447494,3.618873584887553,0.4985000000015134,17.23449999999866,session,95
TSC2,female,Deterministic,2,WT,ASD204,650,1.7973100046153818,0.6673325000003842,0.11852095563428061,3.0217033277443104,0.3646659999994881,18.083982000000105,session,95
TSC2,female,Deterministic,1,HET,ASD008,149,9.512100885905864,4.602501000001212,0.958724937829659,11.70272927380857,0.6365009999999529,64.02099599999974,session,98
TSC2,female,Deterministic,1,HET,ASD009,654,3.8880588685015813,1.5472499999996217,0.28629554925415723,7.321557385957701,0.5380000000004657,59.17450000000099,session,98
TSC2,female,Deterministic,1,HET,ASD010,751,2.8034823302262675,1.0293320000000676,0.20130883724722912,5.516743714667854,0.4259989999991376,58.982608000002074,session,98
TSC2,female,Deterministic,1,HET,ASD011,661,3.3683578048410836,1.4800040000009176,0.2437210732240186,6.266049359334957,0.4140000000006694,56.555499999998574,session,98
TSC2,female,Deterministic,1,HET,ASD076,938,3.8875884914712358,1.47400000000016,0.2356443111277748,7.2170278094335165,0.40800000000012915,64.86000000000058,session,98
TSC2,female,Deterministic,1,HET,ASD077,607,3.1780510724876594,1.6329999999998108,0.22570813257686959,5.560854771937675,0.38550000000032014,61.176000000003114,session,98
TSC2,female,Deterministic,1,HET,ASD078,1120,2.3962583258928727,1.1599985000000288,0.11838568777010593,3.9619429068396608,0.3766670000004524,64.8612690000009,session,98
TSC2,female,Deterministic,1,HET,ASD113,582,5.044230335051563,1.9042454999998881,0.3378823071058018,8.151301240347529,0.3743319999994128,54.118115999999986,session,98
TSC2,female,Deterministic,1,HET,ASD114,789,3.0995382991127816,0.7871640000012121,0.23025875674845603,6.467771331905834,0.33565900000030524,54.20111100000031,session,98
TSC2,female,Deterministic,1,HET,ASD176,679,5.904168159057511,2.024489999999787,0.36509501568625596,9.513510264629208,0.3510039999998753,64.77099999999882,session,98
TSC2,female,Deterministic,1,WT,ASD024,1203,2.3973996550290924,0.958665000001929,0.14357905525704676,4.9799376467514955,0.31799999999998363,61.701938000000155,session,98
TSC2,female,Deterministic,1,WT,ASD112,542,3.0803477859778297,1.5032475000002705,0.1963208238875713,4.570524183658477,0.5529999999998836,41.577999999999975,session,98
TSC2,female,Deterministic,1,WT,ASD117,704,4.536787630681811,1.662000000000262,0.30069285170048304,7.978282929859857,0.3710000000000946,65.35750000000189,session,98
TSC2,female,Deterministic,1,WT,ASD118,726,3.598769553719021,1.2686654999999973,0.2782809362558023,7.498109288677557,0.39800000000013824,61.18793899999946,session,98
TSC2,female,Deterministic,1,WT,ASD127,471,6.430338624203828,3.279500000000553,0.37446379399037183,8.126813375951953,0.4014940000000138,58.97600000000011,session,98
TSC2,female,Deterministic,1,WT,ASD137,676,2.4340831020709675,0.9717494999995324,0.1658052376797684,4.3109361796739805,0.33633800000006886,41.472829000000274,session,98
TSC2,female,Deterministic,1,WT,ASD175,922,2.87694685791763,0.9642499999999927,0.20894735924465027,6.344572248651486,0.37849999999889405,63.79900000000089,session,98
TSC2,female,Deterministic,1,WT,ASD177,616,3.0666094902596632,1.6183315000016592,0.23326215271267142,5.789414378251066,0.4886659999999665,61.339938999997685,session,98
TSC2,female,Deterministic,1,WT,ASD203,1058,2.849484223062343,1.135332499998185,0.17557241726290357,5.71082855445201,0.4253329999999096,59.227273999997124,session,98
TSC2,female,Deterministic,1,WT,ASD204,989,3.278225985844213,1.2489999999997963,0.19439385359838932,6.113369908924769,0.34649999999965075,59.4419999999991,session,98
TSC2,female,Deterministic,2,HET,ASD008,1014,3.372915739644922,1.0786655000006249,0.21287961053756457,6.77880349197275,0.4513329999999769,61.93993799999953,session,98
TSC2,female,Deterministic,2,HET,ASD009,1123,3.3927871148708295,1.111999000000651,0.2081578224343698,6.975616787253628,0.41399900000033085,64.87299999999959,session,98
TSC2,female,Deterministic,2,HET,ASD010,976,2.84495855225402,0.7697499999976571,0.18830074941210098,5.882703468275368,0.390002000000095,63.94500400000106,session,98
TSC2,female,Deterministic,2,HET,ASD011,973,2.9146865364851346,1.3520000000025902,0.15012456046695452,4.6828275963033885,0.470500000003085,48.7544999999991,session,98
TSC2,female,Deterministic,2,HET,ASD076,929,2.927986553283112,0.9724999999998545,0.19323482002731715,5.889700949823293,0.37750000000005457,61.97600000000057,session,98
TSC2,female,Deterministic,2,HET,ASD077,1076,3.057763980483274,1.073999499999445,0.18131245760606227,5.947490818544364,0.3020000000000209,59.50660699999935,session,98
TSC2,female,Deterministic,2,HET,ASD078,705,4.313273048226953,0.7739999999994325,0.35032794006156404,9.301850043909765,0.3165000000000191,64.64900000000125,session,98
TSC2,female,Deterministic,2,HET,ASD113,745,3.3693886147651595,1.3651609999997163,0.21246174694781889,5.799077122052154,0.3980039999996734,52.06595800000014,session,98
TSC2,female,Deterministic,2,HET,ASD114,934,3.733251068522478,0.7505000000001019,0.2429300791099235,7.424286618669456,0.29700000000002547,63.10899900000004,session,98
TSC2,female,Deterministic,2,HET,ASD176,904,3.2511840265487075,0.8879989999986719,0.22593718579138636,6.793161353794829,0.33666599999924074,61.93260499999997,session,98
TSC2,female,Deterministic,2,WT,ASD024,1434,2.37309658228731,0.7947500000000218,0.11400889024929206,4.317310597828807,0.30750000000080036,48.603000000000065,session,98
TSC2,female,Deterministic,2,WT,ASD112,638,1.9586177210031066,1.1144124999999576,0.10901370009609945,2.7535401910837973,0.47533800000019255,28.681058000000007,session,98
TSC2,female,Deterministic,2,WT,ASD117,703,4.450271681365566,1.6574999999993452,0.28838767787522357,7.646353332369319,0.3710000000000946,63.027500000000146,session,98
TSC2,female,Deterministic,2,WT,ASD118,726,3.598769553719021,1.2686654999999973,0.2782809362558023,7.498109288677557,0.39800000000013824,61.18793899999946,session,98
TSC2,female,Deterministic,2,WT,ASD127,1021,2.781154268364347,1.0979989999996178,0.17866585462484208,5.708926243052233,0.39333299999998417,63.15860399999974,session,98
TSC2,female,Deterministic,2,WT,ASD137,847,1.836961616292796,0.4924999999998363,0.15658829561614052,4.557230572661515,0.2964999999999236,62.22549999999978,session,98
TSC2,female,Deterministic,2,WT,ASD175,735,2.7753455809523864,0.7759999999998399,0.23702775830337028,6.426031923484804,0.36200000000008004,65.04049799999984,session,98
TSC2,female,Deterministic,2,WT,ASD177,832,4.393629807692355,1.9174999999997908,0.2531030794908375,7.300609048656421,0.448499999998603,63.423500000000786,session,98
TSC2,female,Deterministic,2,WT,ASD203,620,4.786909690322602,1.5152499999985594,0.31268519193132266,7.7857984906456075,0.4985000000015134,63.63549899999998,session,98
TSC2,female,Deterministic,2,WT,ASD204,680,3.3345800073529297,0.6829989999998816,0.31559274924530084,8.229652039777921,0.3646659999994881,62.19793800000116,session,98
TSC2,female,Deterministic,1,HET,ASD008,153,11.436405431372362,4.961500000000342,1.3459848020622276,16.64891252813593,0.6365009999999529,105.92500099999961,animal_session,93
TSC2,female,Deterministic,1,HET,ASD009,620,2.449252419354877,1.4769999999998618,0.09924026283568668,2.471062616764624,0.5380000000004657,14.657999999999447,animal_session,93
TSC2,female,Deterministic,1,HET,ASD010,716,1.7953129217876154,0.9903319999993982,0.07705408174768033,2.0618267056201387,0.4259989999991376,12.923321000000215,animal_session,93
TSC2,female,Deterministic,1,HET,ASD011,629,2.2064992368838827,1.4184999999997672,0.08696382476143928,2.1810416291258634,0.4140000000006694,12.711500000000001,animal_session,93
TSC2,female,Deterministic,1,HET,ASD076,886,2.3955366851015967,1.4177500000002965,0.08193182728008952,2.438762462563465,0.40800000000012915,14.870999999999185,animal_session,93
TSC2,female,Deterministic,1,HET,ASD077,568,2.0227711285211587,1.5052499999992506,0.06609853771891444,1.575309962868493,0.38550000000032014,8.33299999999872,animal_session,93
TSC2,female,Deterministic,1,HET,ASD078,1055,1.657114303317545,1.1019989999986137,0.04276625230973302,1.3890805286713344,0.3766670000004524,7.5319929999968736,animal_session,93
TSC2,female,Deterministic,1,HET,ASD113,553,3.4996296943942427,1.7739870000004885,0.17547511345557515,4.126464350938048,0.3743319999994128,23.448072999999567,animal_session,93
TSC2,female,Deterministic,1,HET,ASD114,746,1.790269164879343,0.7429965000000607,0.0896310723543775,2.4480935300803264,0.33565900000030524,14.020277999999962,animal_session,93
TSC2,female,Deterministic,1,HET,ASD176,649,4.25977148382136,1.7324970000008761,0.21129442900548898,5.382826663377002,0.3510039999998753,30.80350399999952,animal_session,93
TSC2,female,Deterministic,1,WT,ASD024,1126,1.3706966873889754,0.9133325000002515,0.03585384518048909,1.2031088850220564,0.31799999999998363,7.218659000001935,animal_session,93
TSC2,female,Deterministic,1,WT,ASD112,513,2.1794220370370003,1.4364949999999226,0.07887496125844817,1.7864786957690348,0.5529999999998836,9.986499999999978,animal_session,93
TSC2,female,Deterministic,1,WT,ASD117,680,3.3047014588235295,1.5979999999999563,0.15748071741245542,4.106594686913278,0.3710000000000946,24.84100000000035,animal_session,93
TSC2,female,Deterministic,1,WT,ASD118,693,2.2061526392496553,1.1939990000000762,0.0930531801181497,2.449615025011043,0.39800000000013824,14.410652999999002,animal_session,93
TSC2,female,Deterministic,1,WT,ASD127,455,5.304958224175835,3.1479999999992287,0.2439898932226129,5.20448229294959,0.4014940000000138,25.767499999999927,animal_session,93
TSC2,female,Deterministic,1,WT,ASD137,636,1.5428758034590717,0.926493500000106,0.058255611429617576,1.4691506196753772,0.33633800000006886,7.734636000000137,animal_session,93
TSC2,female,Deterministic,1,WT,ASD175,869,1.6248043762946465,0.9205000000001746,0.057013686913720926,1.6806954127937181,0.37849999999889405,9.798000000000684,animal_session,93
TSC2,female,Deterministic,1,WT,ASD177,583,2.083493629502486,1.5806649999976798,0.06142932383314388,1.4832351617010036,0.4886659999999665,8.683991999998398,animal_session,93
TSC2,female,Deterministic,1,WT,ASD203,1001,1.7676265934065492,1.0813319999979285,0.057231786888457245,1.8107326991790464,0.4253329999999096,10.523989000000256,animal_session,93
TSC2,female,Deterministic,1,WT,ASD204,941,2.1531392157278804,1.1795000000001892,0.07808330220209302,2.395261772729481,0.34649999999965075,12.58350000000064,animal_session,93
TSC2,female,Deterministic,2,HET,ASD008,962,2.0790900696465093,1.0336660000002666,0.07884805491537815,2.445561114531557,0.4513329999999769,14.170653000001039,animal_session,93
TSC2,female,Deterministic,2,HET,ASD009,1065,2.103820601877871,1.0375010000025213,0.0732223442140452,2.3895627115003966,0.41399900000033085,12.526000000001659,animal_session,93
TSC2,female,Deterministic,2,HET,ASD010,927,1.7750739557712203,0.7445000000006985,0.08348845814643405,2.5419459259946975,0.390002000000095,13.689002999999957,animal_session,93
TSC2,female,Deterministic,2,HET,ASD011,926,2.0887634989201267,1.3202500000006694,0.06249154028514917,1.901633075616022,0.470500000003085,9.791000000000167,animal_session,93
TSC2,female,Deterministic,2,HET,ASD076,883,1.8318810951302469,0.9400000000005093,0.07169109279895204,2.1303234708989907,0.37750000000005457,11.445999999999913,animal_session,93
TSC2,female,Deterministic,2,HET,ASD077,1018,1.9604184764243746,1.013665500000343,0.06389793966608925,2.0387348366218365,0.3020000000000209,9.826656999999614,animal_session,93
TSC2,female,Deterministic,2,HET,ASD078,677,2.713671342688336,0.7285000000010768,0.1731645539545737,4.505607259763766,0.3165000000000191,26.949499999999944,animal_session,93
TSC2,female,Deterministic,2,HET,ASD113,699,2.1710362031474184,1.2491609999997308,0.08255036267833776,2.182516690073469,0.3980039999996734,10.788951000000452,animal_session,93
TSC2,female,Deterministic,2,HET,ASD114,888,2.3387668997747713,0.7129995000000235,0.11740010238061022,3.4984442580398856,0.29700000000002547,18.156498000000283,animal_session,93
TSC2,female,Deterministic,2,HET,ASD176,862,2.0098796218097905,0.8243325000003097,0.09621734860770054,2.824925624721569,0.33666599999924074,15.91531699999905,animal_session,93
TSC2,female,Deterministic,2,WT,ASD024,1340,1.460019771641781,0.7590000000000146,0.044679929162730295,1.635553953185904,0.30750000000080036,8.35200000000259,animal_session,93
TSC2,female,Deterministic,2,WT,ASD112,596,1.4172914496644007,1.0571655000003375,0.03781527495830239,0.9231885138055603,0.47533800000019255,4.671147999999448,animal_session,93
TSC2,female,Deterministic,2,WT,ASD117,680,3.3047014588235295,1.5979999999999563,0.15748071741245542,4.106594686913278,0.3710000000000946,24.84100000000035,animal_session,93
TSC2,female,Deterministic,2,WT,ASD118,693,2.2061526392496553,1.1939990000000762,0.0930531801181497,2.449615025011043,0.39800000000013824,14.410652999999002,animal_session,93
TSC2,female,Deterministic,2,WT,ASD127,958,1.7044548183716157,1.0506660000005468,0.04971092154411104,1.538631320522444,0.39333299999998417,8.835990999999922,animal_session,93
TSC2,female,Deterministic,2,WT,ASD137,792,0.8946515037878854,0.47074999999972533,0.037598586429690356,1.0581180140214181,0.2964999999999236,6.567000000000007,animal_session,93
TSC2,female,Deterministic,2,WT,ASD175,692,1.5030665317919112,0.7352499999997235,0.06419939623708776,1.6888224401123304,0.36200000000008004,8.86700000000019,animal_session,93
TSC2,female,Deterministic,2,WT,ASD177,800,3.2053012500000615,1.8580000000001746,0.11980563830556513,3.3886151708099144,0.448499999998603,18.47849999999744,animal_session,93
TSC2,female,Deterministic,2,WT,ASD203,601,3.7200474359401143,1.4804999999996653,0.18563013850821872,4.550778784106178,0.4985000000015134,24.138499999997293,animal_session,93
TSC2,female,Deterministic,2,WT,ASD204,649,1.7722149784283483,0.6659990000007383,0.11601236351430722,2.955470461504575,0.3646659999994881,17.880649000000176,animal_session,93
TSC2,female,Deterministic,1,HET,ASD008,156,14.765388044871598,5.104499999999007,2.400716731913907,29.984942371047786,0.6365009999999529,228.6994999999988,animal_session,95
TSC2,female,Deterministic,1,HET,ASD009,633,2.762949447077451,1.5060000000003129,0.13025339774661815,3.2771092209953854,0.5380000000004657,20.439499999999953,animal_session,95
TSC2,female,Deterministic,1,HET,ASD010,731,2.066909017783759,1.0066659999993135,0.10277590825380725,2.77875343076995,0.4259989999991376,17.359315999998216,animal_session,95
TSC2,female,Deterministic,1,HET,ASD011,643,2.507477475894184,1.4405000000006112,0.11697261102181854,2.9661265114480933,0.4140000000006694,18.99999899999966,animal_session,95
TSC2,female,Deterministic,1,HET,ASD076,905,2.7255248662983584,1.4364999999997963,0.11022021447328907,3.3157787304156354,0.40800000000012915,21.41599999999744,animal_session,95
TSC2,female,Deterministic,1,HET,ASD077,580,2.1890560362069205,1.5367499999999836,0.0805622390440831,1.9401956418572004,0.38550000000032014,11.706500000000233,animal_session,95
TSC2,female,Deterministic,1,HET,ASD078,1078,1.8037990677180138,1.129665500000101,0.05175929996358085,1.6994084538662553,0.3766670000004524,9.731991000000562,animal_session,95
TSC2,female,Deterministic,1,HET,ASD113,565,3.9687061805309978,1.823826000000281,0.21801007630622615,5.182040356330823,0.3743319999994128,27.674395000000004,animal_session,95
TSC2,female,Deterministic,1,HET,ASD114,762,2.096492891076101,0.7569104999997762,0.1162792093637328,3.2098117004045847,0.33565900000030524,19.860587000000123,animal_session,95
