strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
SHANK3B,female,Deterministic,2,Het,ASD159,281,3.35765754448399,2.122657999999319,0.1891692138993252,3.1710538639272783,0.4019989999997051,17.01943200000005,session,93
SHANK3B,female,Deterministic,2,Het,ASD221,710,3.5950289647887006,2.069658000000345,0.13376990824772275,3.564409590710495,0.5135030000019469,17.921422999999777,session,93
SHANK3B,female,Deterministic,2,Het,ASD253,627,3.173405047846746,1.5839999999989232,0.14395520723172414,3.6046337898715404,0.43800000000010186,18.23500200000126,session,93
SHANK3B,female,Deterministic,2,Het,ASD254,637,1.7891839748822573,0.982665999999881,0.10179480329918408,2.569184680096851,0.3719999999993888,18.21664800000144,session,93
SHANK3B,female,Deterministic,2,Het,ASD287,1053,2.2645660037986683,1.0020000000004075,0.0909871240389518,2.9525286701649867,0.36999999999898137,17.833000999999058,session,93
SHANK3B,female,Deterministic,2,Het,ASD352,123,4.955108544715367,3.812489999999798,0.3399100828839085,3.7697851831206384,0.6063360000000557,17.454925000001822,session,93
SHANK3B,female,Deterministic,2,Het,ASD390,745,4.152546979865729,2.3505000000004657,0.14605602989634897,3.986553785221889,0.4904999999998836,18.4375,session,93
SHANK3B,female,Deterministic,2,WT,ASD106,714,3.050839298319284,1.6524930000005043,0.12622891358142022,3.372934831492775,0.4591649999999845,18.173921999999948,session,93
SHANK3B,female,Deterministic,2,WT,ASD158,444,3.728855495495598,1.9622504999997545,0.1886581489130053,3.975273869203111,0.5460069999971893,18.187998000001244,session,93
SHANK3B,female,Deterministic,2,WT,ASD207,776,2.605547557989694,1.1197449999995115,0.12389729978887329,3.451379395908217,0.3094989999990503,18.384259999999813,session,93
SHANK3B,female,Deterministic,2,WT,ASD220,957,3.070620179728328,1.6139919999986887,0.1097275670702952,3.3944679994417393,0.36232700000005025,18.271254000001136,session,93
SHANK3B,female,Deterministic,2,WT,ASD237,764,2.2133429240837796,1.2530000000001564,0.09317730404125876,2.575471923965671,0.4910000000002128,17.493999999998778,session,93
SHANK3B,female,Deterministic,2,WT,ASD238,658,1.9002393617021527,1.0597500000005766,0.09832614234286348,2.5222140901127146,0.38900000000001,17.953000000000088,session,93
SHANK3B,female,Deterministic,2,WT,ASD263,971,3.336478372811499,1.5100000000002183,0.12187366100804199,3.7976896607444828,0.3205000000002656,18.424000000000888,session,93
SHANK3B,female,Deterministic,2,WT,ASD265,889,2.3449898807649037,1.3065000000005966,0.09400539805160578,2.8028746338474555,0.3354999999999677,18.467499999999745,session,93
SHANK3B,female,Deterministic,2,WT,ASD277,829,2.968949354644159,0.9599999999991269,0.14148147464853333,4.07358556524493,0.3289999999997235,18.172500000000582,session,93
SHANK3B,female,Deterministic,2,WT,ASD307,999,2.4521911711711666,1.1929999999993015,0.09517517358599732,3.008198024309175,0.2510000000002037,18.1579999999999,session,93
SHANK3B,female,Deterministic,2,WT,ASD358,244,5.91619403278682,4.931894500005001,0.2789907759660432,4.357975235139471,0.47482599999784725,18.43126000000484,session,93
SHANK3B,female,Deterministic,1,Het,ASD015,97,4.901953907216486,3.015997000000425,0.4873765109936307,4.800101952711786,0.8419990000002144,23.3446440000007,session,95
SHANK3B,female,Deterministic,1,Het,ASD016,275,4.67569275636362,2.3900000000003274,0.3015177155903781,5.000105651291884,0.4920000000001892,22.40849999999955,session,95
SHANK3B,female,Deterministic,1,Het,ASD107,52,5.491453653846297,3.0889045000006945,0.6404416794978592,4.618290628747611,0.9016630000005534,20.674083999999993,session,95
SHANK3B,female,Deterministic,1,Het,ASD156,495,3.1228305454545238,1.2220049999996263,0.20032403752902245,4.456928472154892,0.48050100000000384,25.705003999999917,session,95
SHANK3B,female,Deterministic,1,Het,ASD159,538,3.3326534200742426,1.4316650000000664,0.18644464363321472,4.324551255917759,0.48466599999983373,26.50464000000011,session,95
SHANK3B,female,Deterministic,1,Het,ASD221,915,3.107253662295075,1.424661000000924,0.1291378190185178,3.906285616194291,0.5235029999985272,26.10972899999979,session,95
SHANK3B,female,Deterministic,1,Het,ASD253,664,3.2223260843373702,1.7656650000002116,0.1545419536710619,3.9822675770378897,0.5673329999990528,26.57864000000336,session,95
SHANK3B,female,Deterministic,1,Het,ASD254,399,3.326734807017452,2.2468299999964074,0.16050720612415031,3.2061289312649923,0.5656649999999672,23.805066000000807,session,95
SHANK3B,female,Deterministic,1,Het,ASD287,1187,2.3533377068239103,1.3779980000008436,0.08045488738040478,2.771901482435517,0.42533300000013696,26.359973999999056,session,95
SHANK3B,female,Deterministic,1,Het,ASD352,272,5.032228073529517,3.0887500000008004,0.29308136922127465,4.833621768799856,0.5019999999999527,25.86200000000099,session,95
SHANK3B,female,Deterministic,1,Het,ASD390,1048,3.6364852194656465,1.943500999999742,0.12786875989805865,4.1394733851354815,0.4114999999983411,26.381999999997788,session,95
SHANK3B,female,Deterministic,1,WT,ASD106,663,2.5675119773755886,1.2716559999998935,0.14275044897602696,3.6756508162139605,0.3994989999998779,23.88007700000003,session,95
SHANK3B,female,Deterministic,1,WT,ASD158,27,5.309237999999987,3.6976450000000796,0.9383299112326713,4.875705241549743,0.8299960000003921,17.86642800000004,session,95
SHANK3B,female,Deterministic,1,WT,ASD207,855,2.5248808725146734,1.2114949999995588,0.1232855622769467,3.6049170635926107,0.31933200000275974,25.61689100000001,session,95
SHANK3B,female,Deterministic,1,WT,ASD220,808,5.058667564356509,3.13398799999959,0.18349916558442883,5.216026319556554,0.3624989999952959,26.263395000001765,session,95
SHANK3B,female,Deterministic,1,WT,ASD237,518,2.933802725868733,1.7213320000009844,0.15783908653381243,3.592356581576373,0.5486669999991136,25.57064100000025,session,95
SHANK3B,female,Deterministic,1,WT,ASD238,907,2.0236234762954792,1.2064989999998943,0.08923180764573302,2.6873444428697,0.545998999998119,25.02550099999985,session,95
SHANK3B,female,Deterministic,1,WT,ASD263,940,3.497797909574423,1.7343319999999949,0.14051992157235974,4.3082592142511515,0.42133299999841256,26.20130699999936,session,95
SHANK3B,female,Deterministic,1,WT,ASD265,940,2.1584861776595656,1.08725000000004,0.09943675163400817,3.0486730754529954,0.36850000000004,25.04650000000038,session,95
SHANK3B,female,Deterministic,1,WT,ASD277,875,2.286233164571443,0.9633320000002641,0.11269515218824874,3.3335675575711656,0.38666600000033213,24.936641000000236,session,95
SHANK3B,female,Deterministic,1,WT,ASD307,1244,2.294993415594878,1.2043325000004188,0.08857260672898963,3.123989866898368,0.4513329999972484,25.966640000000552,session,95
SHANK3B,female,Deterministic,1,WT,ASD358,270,7.444455840740644,5.573061500001131,0.3827346729584964,6.288972417561931,0.47482599999784725,26.205723000000035,session,95
SHANK3B,female,Deterministic,2,Het,ASD015,994,2.4149853993963557,1.4164995000001,0.08739482837636914,2.75536365853464,0.42649500000004537,24.993502000001172,session,95
SHANK3B,female,Deterministic,2,Het,ASD016,908,2.5834401486784206,1.685998500000096,0.09341647989965679,2.8149223710243647,0.4906670000000304,26.33797400000003,session,95
SHANK3B,female,Deterministic,2,Het,ASD107,446,3.0757850986547353,1.9191625000007662,0.15869029624785488,3.3513346766566663,0.604331000000002,26.192401000000245,session,95
SHANK3B,female,Deterministic,2,Het,ASD156,619,2.995441281098546,0.980664999999135,0.18397810299472322,4.577321960947404,0.32333300000004783,26.627973000000566,session,95
SHANK3B,female,Deterministic,2,Het,ASD159,294,4.1841841122449,2.167075000001205,0.28980962878004174,4.96919999139559,0.4019989999997051,26.631726999999955,session,95
SHANK3B,female,Deterministic,2,Het,ASD221,734,4.212597950953645,2.196240499999476,0.17990130354069464,4.873964258945749,0.5135030000019469,26.66972700000042,session,95
SHANK3B,female,Deterministic,2,Het,ASD253,649,3.8490115346685934,1.6370010000027833,0.19929500996939947,5.077135722841993,0.43800000000010186,26.784504000000197,session,95
SHANK3B,female,Deterministic,2,Het,ASD254,646,2.062517027863772,0.9939995000002,0.1355973224666135,3.4464134217522613,0.3719999999993888,26.368641000000935,session,95
SHANK3B,female,Deterministic,2,Het,ASD287,1072,2.61042444309701,1.021749500000169,0.1193797974491965,3.908663023825409,0.36999999999898137,25.47949999999946,session,95
SHANK3B,female,Deterministic,2,Het,ASD352,130,5.901791392307695,3.9649035000002186,0.47705428561474,5.439255728961516,0.6063360000000557,25.48806500000046,session,95
SHANK3B,female,Deterministic,2,Het,ASD390,762,4.5559245406823745,2.411750000000211,0.1730055662881426,4.775705768429507,0.4904999999998836,26.537000000000262,session,95
SHANK3B,female,Deterministic,2,WT,ASD106,738,3.6980958292682566,1.6978234999996857,0.17932314239203642,4.871520355622839,0.4591649999999845,26.36205599999994,session,95
SHANK3B,female,Deterministic,2,WT,ASD158,460,4.388957267391376,2.0824999999986176,0.24469717454160023,5.248169711925812,0.5460069999971893,26.571998999999778,session,95
SHANK3B,female,Deterministic,2,WT,ASD207,798,3.1394671904762,1.1863285000003998,0.16523639876277074,4.667745477842525,0.3094989999990503,26.496221000000332,session,95
SHANK3B,female,Deterministic,2,WT,ASD220,975,3.4216742902564157,1.663165999998455,0.135711600151505,4.237593356527965,0.36232700000005025,26.526566000000457,session,95
SHANK3B,female,Deterministic,2,WT,ASD237,777,2.5448127348777327,1.2690000000002328,0.12971924487147538,3.615887594318997,0.4910000000002128,26.162000000000262,session,95
SHANK3B,female,Deterministic,2,WT,ASD238,662,2.0171827794562187,1.060500000000502,0.113888439835702,2.930276743598671,0.38900000000001,23.177999999999884,session,95
SHANK3B,female,Deterministic,2,WT,ASD263,997,3.8180812437311555,1.5929999999998472,0.15136698893819808,4.779459116280409,0.3205000000002656,26.41700000000128,session,95
SHANK3B,female,Deterministic,2,WT,ASD265,900,2.583031671111111,1.3122500000000485,0.11748713373039844,3.5246140119119493,0.3354999999999677,25.601000000000568,session,95
SHANK3B,female,Deterministic,2,WT,ASD277,850,3.4300553129411866,0.9982499999998709,0.1705142183104686,4.971301021777466,0.3289999999997235,26.088999999999942,session,95
SHANK3B,female,Deterministic,2,WT,ASD307,1012,2.7014886166007765,1.2240000000006148,0.1168907335035156,3.7185218705740817,0.2510000000002037,26.629000000000815,session,95
SHANK3B,female,Deterministic,2,WT,ASD358,270,7.444455840740644,5.573061500001131,0.3827346729584964,6.288972417561931,0.47482599999784725,26.205723000000035,session,95
SHANK3B,female,Deterministic,1,Het,ASD015,101,6.0488058613861195,3.191997000000356,0.7367973407715833,7.404721632727034,0.8419990000002144,39.05796099999998,session,98
SHANK3B,female,Deterministic,1,Het,ASD016,291,6.579895189003419,2.690500000000611,0.5705975671575871,9.733665334345112,0.4920000000001892,80.43000000000029,session,98
SHANK3B,female,Deterministic,1,Het,ASD107,54,6.945677240740911,3.654068500000335,1.2130830281825522,8.914303304032556,0.9016630000005534,53.551619000001665,session,98
SHANK3B,female,Deterministic,1,Het,ASD156,507,4.3108818481262094,1.2615100000002712,0.4046126383636305,9.110525411393908,0.48050100000000384,74.7519940000002,session,98
SHANK3B,female,Deterministic,1,Het,ASD159,553,4.549225110307312,1.4706640000003972,0.3767581002813166,8.85982541411259,0.48466599999983373,85.56658200000129,session,98
SHANK3B,female,Deterministic,1,Het,ASD221,931,3.949324682062291,1.4386610000001383,0.2569104477860214,7.838926756073346,0.5235029999985272,82.03150499999902,session,98
SHANK3B,female,Deterministic,1,Het,ASD253,697,4.980624371592565,1.8359980000004725,0.3524495904038945,9.304936190097365,0.5673329999990528,83.50458299999991,session,98
SHANK3B,female,Deterministic,1,Het,ASD254,417,4.904428482014282,2.382824000000255,0.404958284552347,8.269482178401544,0.5656649999999672,65.6462379999939,session,98
SHANK3B,female,Deterministic,1,Het,ASD287,1202,2.9222921272878426,1.3933320000001004,0.17575320170619252,6.093340944653679,0.42533300000013696,77.73325600000317,session,98
SHANK3B,female,Deterministic,1,Het,ASD352,285,6.9643404736843015,3.349500000000262,0.6416324058955309,10.832001713633405,0.5019999999999527,81.99049999999988,session,98
SHANK3B,female,Deterministic,1,Het,ASD390,1068,4.387748609550559,2.001499499999227,0.22009340787568235,7.192711835411871,0.4114999999983411,76.24400199999945,session,98
SHANK3B,female,Deterministic,1,WT,ASD106,670,2.9800120850746468,1.2777415000000474,0.2128591862966234,5.5097234266228465,0.3994989999998779,61.34225499999957,session,98
SHANK3B,female,Deterministic,1,WT,ASD158,34,13.789659911764652,4.139316500000405,3.4107110652831047,19.887692148882355,0.8299960000003921,82.92632899999808,session,98
SHANK3B,female,Deterministic,1,WT,ASD207,891,4.336788029180762,1.281000999999378,0.3319366683910565,9.908184448923818,0.31933200000275974,84.99282099999982,session,98
SHANK3B,female,Deterministic,1,WT,ASD220,870,7.801734412643741,3.521816999999828,0.40570947049087885,11.966710148073718,0.3624989999952959,85.47966399999859,session,98
SHANK3B,female,Deterministic,1,WT,ASD237,532,4.185751451127824,1.750998500001515,0.3874345799512985,8.936227089256674,0.5486669999991136,84.10524900000019,session,98
SHANK3B,female,Deterministic,1,WT,ASD238,920,2.787444554347823,1.2102494999990085,0.2395517621611408,7.2659646994839715,0.545998999998119,84.56150100000013,session,98
SHANK3B,female,Deterministic,1,WT,ASD263,991,5.629128569122039,1.8306649999999536,0.3404812421776353,10.71840141944461,0.42133299999841256,82.89458400000012,session,98
SHANK3B,female,Deterministic,1,WT,ASD265,953,2.742088674711418,1.0964999999996508,0.1953685419934161,6.0311632743777865,0.36850000000004,71.78150000000005,session,98
SHANK3B,female,Deterministic,1,WT,ASD277,891,3.1414237441077555,0.9886660000011034,0.2518831400339241,7.518616798581659,0.38666600000033213,79.0379210000001,session,98
SHANK3B,female,Deterministic,1,WT,ASD307,1264,2.9679194960443263,1.2156654999998864,0.1808981958866492,6.431433339128713,0.4513329999972484,77.77258799999981,session,98
SHANK3B,female,Deterministic,1,WT,ASD358,309,11.857870362459508,6.382475000000113,0.7772650352003438,13.663072454539735,0.47482599999784725,79.48267599999963,session,98
SHANK3B,female,Deterministic,2,Het,ASD015,998,2.5762890611222216,1.4205000000006294,0.12761375137509876,4.031463630115675,0.42649500000004537,83.36349999999948,session,98
SHANK3B,female,Deterministic,2,Het,ASD016,919,3.226201346028297,1.6986649999998917,0.22460805385896324,6.808996023775289,0.4906670000000304,96.89190499999995,session,98
SHANK3B,female,Deterministic,2,Het,ASD107,455,3.7991382285714566,1.9429920000002312,0.3012187585725461,6.425215711147259,0.604331000000002,62.905243000001065,session,98
SHANK3B,female,Deterministic,2,Het,ASD156,644,4.752654681677022,1.0276660000004085,0.41396619478587,10.505284323330685,0.32333300000004783,98.36856800000169,session,98
SHANK3B,female,Deterministic,2,Het,ASD159,321,7.393566573208701,2.443989999999758,0.6957319014662493,12.465061735443895,0.4019989999997051,88.2861469999998,session,98
SHANK3B,female,Deterministic,2,Het,ASD221,760,5.653666561842067,2.3344910000005257,0.34750854048504887,9.58014932762727,0.5135030000019469,83.78249799999867,session,98
SHANK3B,female,Deterministic,2,Het,ASD253,669,4.9202705411060075,1.6995019999994838,0.31694662978244437,8.19783545463502,0.43800000000010186,88.16050100000575,session,98
SHANK3B,female,Deterministic,2,Het,ASD254,661,2.8304661543116443,1.0093329999999696,0.240734782995579,6.189272075675523,0.3719999999993888,54.088612999999896,session,98
SHANK3B,female,Deterministic,2,Het,ASD287,1096,3.5972464817518164,1.0394999999989523,0.24647868110606605,8.159896280149969,0.36999999999898137,87.05500000000029,session,98
SHANK3B,female,Deterministic,2,Het,ASD352,151,13.664719801324438,4.9543129999999564,1.7817894389356386,21.894995188629064,0.6063360000000557,94.59245500000179,session,98
SHANK3B,female,Deterministic,2,Het,ASD390,785,5.72801910828022,2.5625,0.3104185644128301,8.697261225737453,0.4904999999998836,82.23349999999846,session,98
SHANK3B,female,Deterministic,2,WT,ASD106,756,4.7384338320105455,1.72391000000016,0.31292831821571426,8.604106231912434,0.4591649999999845,77.66352800000095,session,98
SHANK3B,female,Deterministic,2,WT,ASD158,479,6.200733515657691,2.156496999999945,0.5110737167821029,11.185394439582437,0.5460069999971893,96.72800400000051,session,98
SHANK3B,female,Deterministic,2,WT,ASD207,820,4.374278050000005,1.2298344999999244,0.3262426795123552,9.342168616923423,0.3094989999990503,94.82862099999875,session,98
SHANK3B,female,Deterministic,2,WT,ASD220,1021,5.394713447600399,1.7766539999993256,0.32995145390406017,10.542968705919813,0.36232700000005025,92.20596300000034,session,98
SHANK3B,female,Deterministic,2,WT,ASD237,800,3.8693999912499915,1.2950000000000728,0.32596351510880167,9.219640478113496,0.4910000000002128,96.9945000000007,session,98
SHANK3B,female,Deterministic,2,WT,ASD238,670,2.571858208955246,1.0642500000001291,0.24090726260335774,6.235729880878328,0.38900000000001,87.27699999999822,session,98
SHANK3B,female,Deterministic,2,WT,ASD263,1029,5.15780806608354,1.650000000000091,0.29650681759026803,9.511354549745073,0.3205000000002656,91.54650000000038,session,98
SHANK3B,female,Deterministic,2,WT,ASD265,913,3.2385739364731663,1.3224999999997635,0.22764327322116337,6.878444070901341,0.3354999999999677,93.94900000000001,session,98
SHANK3B,female,Deterministic,2,WT,ASD277,899,5.7050050222469535,1.0630000000019209,0.38142163648048144,11.436290300317157,0.3289999999997235,96.98400000000038,session,98
SHANK3B,female,Deterministic,2,WT,ASD307,1029,3.442566550048578,1.268000000000029,0.2227424726681692,7.145139690384622,0.2510000000002037,83.74150000000009,session,98
SHANK3B,female,Deterministic,2,WT,ASD358,313,12.868341837060663,6.440135000000055,0.9175996075891157,16.23399425502947,0.47482599999784725,94.9331259999999,session,98
SHANK3B,female,Deterministic,1,Het,ASD015,93,4.203078268817193,2.9319970000001376,0.3571254844755882,3.4439934501329836,0.8419990000002144,16.49931699999979,session_genotype,93
SHANK3B,female,Deterministic,1,Het,ASD016,261,3.8754617049808213,2.2529999999997017,0.2277792786025196,3.6798868647743213,0.4920000000001892,16.263502000000017,session_genotype,93
SHANK3B,female,Deterministic,1,Het,ASD107,51,5.193755019607989,3.0796550000013667,0.5782756356021859,4.129714063623137,0.9016630000005534,15.725942999999916,session_genotype,93
SHANK3B,female,Deterministic,1,Het,ASD156,479,2.5215451461377674,1.1940009999999575,0.13755780671050855,3.0105995980162654,0.48050100000000384,16.306500000000597,session_genotype,93
SHANK3B,female,Deterministic,1,Het,ASD159,524,2.8460187862594157,1.3949984999999288,0.13725885940699098,3.1419989036457423,0.48466599999983373,16.489316999999573,session_genotype,93
SHANK3B,female,Deterministic,1,Het,ASD221,895,2.7289207877094985,1.3974950000010722,0.09959061290876946,2.9794076106991807,0.5235029999985272,15.895435999998881,session_genotype,93
SHANK3B,female,Deterministic,1,Het,ASD253,647,2.7594861545595424,1.7246650000015507,0.10861303854038049,2.7627023935288952,0.5673329999990528,16.1593170000001,session_genotype,93
SHANK3B,female,Deterministic,1,Het,ASD254,393,3.058859302798884,2.2336580000046524,0.11912543458095569,2.361569728272258,0.5656649999999672,15.014112000000068,session_genotype,93
SHANK3B,female,Deterministic,1,Het,ASD287,1178,2.207497495755501,1.3713319999988016,0.06417986534025087,2.2027816336575987,0.42533300000013696,16.1993169999987,session_genotype,93
SHANK3B,female,Deterministic,1,Het,ASD352,263,4.47133852471492,3.014000000002852,0.23359666820976951,3.7883013467594484,0.5019999999999527,16.112499999999955,session_genotype,93
SHANK3B,female,Deterministic,1,Het,ASD390,1024,3.2489980615234337,1.9012465000000702,0.10241360158752989,3.2772352508009575,0.4114999999983411,16.46700100000089,session_genotype,93
SHANK3B,female,Deterministic,1,WT,ASD106,651,2.218652769585272,1.261662000000797,0.10369685570163728,2.6457943346840884,0.3994989999998779,16.843265999999858,session_genotype,93
SHANK3B,female,Deterministic,1,WT,ASD158,26,4.826269153846139,3.4357325000000287,0.836050503998073,4.263037834235257,0.8299960000003921,16.813767000000553,session_genotype,93
SHANK3B,female,Deterministic,1,WT,ASD207,841,2.2175467669441726,1.1846670000013546,0.09355437572490037,2.713076896022111,0.31933200000275974,17.37775799999872,session_genotype,93
SHANK3B,female,Deterministic,1,WT,ASD220,768,4.218568312500063,2.8841580000025715,0.1350137788472883,3.7416115949659416,0.3624989999952959,17.380097000001115,session_genotype,93
SHANK3B,female,Deterministic,1,WT,ASD237,507,2.551942214990145,1.6919980000020587,0.11064916552783359,2.4914496946209845,0.5486669999991136,16.092650999999023,session_genotype,93
SHANK3B,female,Deterministic,1,WT,ASD238,900,1.8848461022222232,1.203000499999689,0.07256739492607653,2.1770218477822976,0.545998999998119,16.74200000000019,session_genotype,93
SHANK3B,female,Deterministic,1,WT,ASD263,919,3.0959366844395664,1.6913320000003296,0.11234063854115205,3.4056078933634217,0.42133299999841256,17.559983000000102,session_genotype,93
SHANK3B,female,Deterministic,1,WT,ASD265,933,2.017809760986059,1.0854999999992287,0.08450167316843903,2.581107722043364,0.36850000000004,17.59649999999965,session_genotype,93
SHANK3B,female,Deterministic,1,WT,ASD277,869,2.1481620506329233,0.9559990000002472,0.09809180197842034,2.89162919541211,0.38666600000033213,17.585315000000264,session_genotype,93
SHANK3B,female,Deterministic,1,WT,ASD307,1231,2.099208297319274,1.1986649999998917,0.07048878846503127,2.4731421122529147,0.4513329999972484,17.462648999997327,session_genotype,93
SHANK3B,female,Deterministic,1,WT,ASD358,241,5.763276929460493,4.908813999999893,0.26807418406539296,4.161630464988522,0.47482599999784725,16.93009400000301,session_genotype,93
SHANK3B,female,Deterministic,2,Het,ASD015,986,2.263987305273809,1.412753500000008,0.06956968082021422,2.184532289203918,0.42649500000004537,15.42550399999891,session_genotype,93
SHANK3B,female,Deterministic,2,Het,ASD016,904,2.4918116681415996,1.679331499999762,0.08158347336698081,2.45293706940583,0.4906670000000304,15.329317999999944,session_genotype,93
SHANK3B,female,Deterministic,2,Het,ASD107,442,2.897515852941208,1.902242500000284,0.13174566878190722,2.7697940698387775,0.604331000000002,15.53559800000221,session_genotype,93
SHANK3B,female,Deterministic,2,Het,ASD156,602,2.4679731794020023,0.9629990000000817,0.1359575151428615,3.335811212604887,0.32333300000004783,16.88731699999971,session_genotype,93
SHANK3B,female,Deterministic,2,Het,ASD159,279,3.2601370394265494,2.1211640000001353,0.17746628330251124,2.9642713433268564,0.4019989999997051,16.655765999999858,session_genotype,93
SHANK3B,female,Deterministic,2,Het,ASD221,706,3.5161914759206487,2.058241500000122,0.1285782213647912,3.416408269014298,0.5135030000019469,16.215602000000217,session_genotype,93
SHANK3B,female,Deterministic,2,Het,ASD253,620,3.012816051612744,1.5782489999992322,0.13212811982883318,3.289963651879996,0.43800000000010186,16.879000000000815,session_genotype,93
SHANK3B,female,Deterministic,2,Het,ASD254,635,1.7388843480314886,0.9813320000012027,0.09568468426166121,2.4111781019723866,0.3719999999993888,16.79265000000032,session_genotype,93
SHANK3B,female,Deterministic,2,Het,ASD287,1049,2.2075657769304096,1.0005000000001019,0.08674873652096549,2.8096414556122835,0.36999999999898137,16.74200000000019,session_genotype,93
SHANK3B,female,Deterministic,2,Het,ASD352,122,4.85265103278679,3.807740499999909,0.32676833216423345,3.609274197738121,0.6063360000000557,16.382940999999846,session_genotype,93
SHANK3B,female,Deterministic,2,Het,ASD390,736,3.9871229619564823,2.3287500000001273,0.1370146092582125,3.717113169992669,0.4904999999998836,16.830999999999676,session_genotype,93
SHANK3B,female,Deterministic,2,WT,ASD106,717,3.116972847977641,1.6584929999989981,0.13135678749407242,3.5173217410534114,0.4591649999999845,19.09925700000076,session_genotype,93
